Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
6623,0.25475241714295394,0.12692677282290435,0.2907387913882852,0.03844005987683342,0.04304405730981048,0.11219166134896938,0.024325766362650995,0.10958047374759239
19023,0.3514485880230816,0.07707781799612728,0.24973534423646007,0.03879249536557148,0.04415493111581797,0.08759223856441564,0.022898593899833466,0.12829999079869253
15898,0.44448461926178673,0.055808751554091054,0.13908380235727677,0.03475968505233851,0.06185150161402581,0.19152581632059523,0.01901365852907949,0.05347216531080638
1172,0.4000983129382678,0.12684192506640227,0.18365247732931653,0.032942658007488156,0.03295755297317726,0.08304900979997984,0.035751562296641344,0.10470650158872685
10394,0.2604247503250768,0.08441395583151723,0.3484379050428781,0.028564695330762453,0.04881157244231994,0.052128309616908716,0.02383698701227027,0.15338182439826667
3465,0.6685124600847531,0.039369435638800916,0.07090626422437438,0.019210511300582586,0.023175749079166877,0.12992893550151094,0.011616041839737292,0.03728060233107395
25941,0.3872300428791722,0.06759647795512494,0.2712529406301201,0.03411363117695462,0.04811578381566589,0.08767734562507844,0.019982914627339525,0.08403086329054436
11151,0.2624555824675026,0.12296558727705793,0.2439790860583969,0.037345001652063455,0.045063618498409154,0.08768557111604917,0.022616660675765086,0.17788889225475557
18928,0.3727063449169024,0.07766566433783835,0.23600731926300253,0.036605968199708544,0.04487760080005276,0.08370378240330353,0.022960157303461966,0.12547316277572979
16631,0.23434578031580147,0.06744843320996585,0.23933022923487354,0.03802795548599879,0.031061881009991844,0.28180334620128733,0.02015289996692947,0.08782947457515168
17034,0.2000543732360848,0.09200536161872706,0.20015798588334713,0.03262464130519018,0.04021787616969423,0.06476814803913884,0.020963568151972756,0.349208045595845
23631,0.4422940858896125,0.06140004944840319,0.1965344849314002,0.025406304333498345,0.037985119679961266,0.05050161061379855,0.02481733979448792,0.16106100530883813
21206,0.2329034770035695,0.09014135203293039,0.227458059301212,0.15756018242958866,0.0449679467944469,0.12602397662328452,0.025844073060033685,0.09510093275493435
5172,0.25666828238754164,0.0868942730256153,0.30064109945363615,0.040397811494990145,0.04576267495937382,0.12809471574510142,0.022009976355817692,0.11953116657792397
14673,0.18935064907560017,0.07618626934990487,0.2709632289968828,0.05345604910273811,0.034566986527617874,0.0831026373037826,0.020704144689799253,0.27167003495367426
17524,0.2334199012190914,0.06980528167547728,0.43067255526257286,0.03459711093680492,0.0313207467685218,0.05669998864467503,0.020440704239079174,0.12304371125377753
12201,0.3575791284258311,0.057328003733943804,0.15087907151638189,0.08676428723875648,0.047708335918883224,0.09191303145947742,0.020653028641242625,0.18717511306548335
3257,0.2612028907004895,0.12525522418979243,0.3464900622333055,0.032424052633763946,0.0360854081875211,0.0661905588155455,0.02206073709646571,0.11029106614311626
1210,0.0387304919988792,0.013275896313238488,0.02183577474638026,0.007826356461712664,0.014097842516581506,0.011975046279308057,0.00516969968423326,0.8870888919996665
18120,0.2845535171357349,0.21820822060140693,0.13869374043243948,0.030000176598998507,0.0296205338238798,0.145891991057141,0.04026237749331076,0.1127694428570886
12176,0.24909914930537494,0.11077278788397543,0.32654998187558426,0.0461545327902136,0.0443220732730293,0.09552447390298885,0.022288235550309177,0.1052887654185243
17196,0.47311475471973424,0.09483646792110938,0.1875331936900822,0.029728932441682492,0.03270012971261424,0.06271830118254455,0.02167140532358943,0.09769681500864352
14478,0.27801311246592186,0.11198477790044901,0.3177441018210568,0.03601584239481863,0.050953692867561115,0.08072497624141649,0.022215196425893136,0.10234829988288298
333,0.4256448855455991,0.0762535570689683,0.23996427349515287,0.03843107116975928,0.03552345176816883,0.08992748611446427,0.02015294483501409,0.07410233000287317
10848,0.31654242812051286,0.12423215357380027,0.2585508081855261,0.035262381931058934,0.05520104487892446,0.08995604225401584,0.025161022514273983,0.09509411854188746
6723,0.5734586087271162,0.055788655264717144,0.1387602888116423,0.028185596440313272,0.03782062346184784,0.07608213998707067,0.016648516667044165,0.07325557064024849
4206,0.36587421380521157,0.07827607447459842,0.23431095360549364,0.03389868451111259,0.07715294049826336,0.09706286396470933,0.023060066601963223,0.09036420253864785
4474,0.20047159194852104,0.07104979614070737,0.47887585978516295,0.033612361723835894,0.04219506661058778,0.06308339627356038,0.019869116769952205,0.09084281074767235
4436,0.22244718599039626,0.1330569302407536,0.2761675638957502,0.04278802846584209,0.040546710737882644,0.10060719309955854,0.023245255196936515,0.16114113237288002
22854,0.10571333003442009,0.044677592891002475,0.7299888887767431,0.019714744550673777,0.01820863975097057,0.030319728365166918,0.012006453516608168,0.03937062211441488
10099,0.34723029614960466,0.08262817192083549,0.271997441046572,0.034778468950450496,0.03336769115776814,0.06795365071409969,0.019972505033406713,0.14207177502726276
1549,0.2980820803492707,0.07785599016678188,0.2756618636177759,0.0410036667447628,0.04805273866022848,0.1468704457229122,0.022889012187984822,0.08958420255028322
13245,0.35025591179490556,0.08734675869223121,0.26024582755573833,0.03200333455493537,0.052769037827248115,0.08264489529273372,0.022297235395943776,0.11243699888626403
25296,0.4476566864993835,0.07472511787935927,0.21674166481386783,0.03353055443827237,0.03296253320071808,0.07575644147184449,0.020490030870830206,0.09813697082572416
20701,0.4531801343832003,0.07298713807974094,0.13699511148981897,0.028131171162768698,0.03454096394566311,0.10520015608543022,0.01847603201874749,0.15048929283463008
3610,0.2319473595726761,0.1717870513560348,0.247622126207814,0.034068404244811425,0.05221742789978189,0.08192083582869733,0.029960951797742278,0.15047584309244208
24771,0.2193015063129075,0.06474418310095321,0.31304689574269157,0.03164891862387375,0.03663244660167046,0.23716213263122207,0.02142072129731823,0.07604319568936305
10728,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
11759,0.36697607769113627,0.0743899113651044,0.2682547386884323,0.029557037913092114,0.05014222550746305,0.05643060387588092,0.026419639580334584,0.1278297653785563
20937,0.36173800517887156,0.07966658971120257,0.26266769803512696,0.0352016262446298,0.037116761287174685,0.09928845282954402,0.022114488889724337,0.10220637782372617
22390,0.32901492678950284,0.06001638714935709,0.24992429425738735,0.030775164760641877,0.043305642462938616,0.060223911590100425,0.019614524799504235,0.20712514819056752
150,0.5392164584808712,0.06447491389888817,0.13824989222905626,0.03169779959686813,0.04083430712581281,0.09864014605710147,0.017248300728831104,0.06963818188257094
5941,0.3419237926982647,0.07280594791221673,0.32536408870973155,0.02970607290071398,0.03236049223205515,0.0598109973202788,0.020238925126321586,0.11778968310041754
8512,0.3607852287498546,0.08861199762729137,0.2747886931952172,0.03831338549039347,0.0357134178542439,0.09174190495928818,0.02125369234121812,0.08879167978249311
16527,0.21484217641664355,0.061310204879437294,0.5113115566648437,0.03212344638039991,0.027856938002180396,0.051570672160191317,0.017681044458862323,0.08330396103744148
23410,0.18943434284751814,0.18967274933376757,0.31410007256832945,0.03177830165326129,0.047724397812467234,0.09140185928564734,0.02200177041710392,0.113886506081905
26988,0.32825549428630213,0.08674076856388933,0.35866338747829785,0.029899874760265906,0.04157765912216457,0.06867825773196959,0.024349292871842725,0.061835265185268
12898,0.31255516885235074,0.08980502890362597,0.27022861708037116,0.037673597651362266,0.040090389062191714,0.0824370253978321,0.023213473755284496,0.1439966992969816
206,0.26415855567198754,0.0917741727660145,0.3397434938968673,0.044808098740815726,0.04040862256997077,0.11530644701524168,0.023042843912672157,0.0807577654264303
3535,0.2566465633862024,0.1535261520200859,0.20476871086214446,0.03292524958267949,0.038379231785855915,0.10071760695126421,0.025398687089933678,0.18763779832183397
21048,0.2250440475279246,0.18849024590120977,0.20164318337318976,0.036299299350269466,0.042885274563981224,0.12566243189259774,0.022632820788241467,0.15734269660258604
15920,0.5137338705219897,0.06447832877422008,0.1810684120959283,0.028960154264743125,0.030769818839128306,0.0598125076976277,0.021286819216023052,0.0998900885903398
10075,0.2838763889835096,0.13117036403697546,0.2423171516476307,0.026088460852988247,0.048849816401741436,0.09796588610141714,0.036576285653459766,0.1331556463222777
16695,0.3047012119330148,0.08003156322870858,0.2817621894574921,0.03852675397909674,0.07216149996734948,0.07202144676090473,0.05897860763433442,0.0918167270390992
4688,0.5208606146863534,0.07551083072496702,0.14458847070000438,0.028194066724599558,0.03813070146353949,0.07875523015340986,0.026412054421119796,0.08754803112600645
937,0.25422446838864693,0.17984177138663324,0.1856137314484137,0.03613875884997002,0.049165014059682315,0.11993691169992493,0.02477666143354473,0.1503026827331841
4569,0.2509338743481558,0.1127143017271326,0.316002119575608,0.046262540884331536,0.03649914715092409,0.11377104551356669,0.022012214259417247,0.10180475654086399
1527,0.15453827658903377,0.05417465454042426,0.6132404415194522,0.02341302684820189,0.025104243659603384,0.047316099328744914,0.015386848086109265,0.06682640942843023
5484,0.3033863120702669,0.06490047275613474,0.38171954236381545,0.033522626564026214,0.03827713931458965,0.06193842004703949,0.02465776513624452,0.09159772174788307
19117,0.0930881117408098,0.04598551386777581,0.0792569248047316,0.02594834224048296,0.02617602143695105,0.03900020375292644,0.012923661686365434,0.6776212204699569
25775,0.20355677640977796,0.05077528300786803,0.5875846695244619,0.019102240000289615,0.025223082107609915,0.03844735119368301,0.015918713092227595,0.059391884664082135
10172,0.28652794636823387,0.10335947424226473,0.2377524304591119,0.03110984192698033,0.06566657558987898,0.14226608230902982,0.027270086308300894,0.1060475627961994
10602,0.633578004945814,0.0635007957470435,0.09819289060273349,0.024702517629066504,0.03062853662998635,0.07974146587064558,0.016929893350097574,0.05272589522461309
24750,0.17952868304118164,0.11449691571999296,0.43254605826073916,0.03758426051591062,0.06193260710624523,0.06457509566170917,0.019259866612166943,0.0900765130820544
11579,0.402862616721426,0.08147285965291744,0.24938097843966198,0.04383759874308889,0.0366802059722085,0.0780347018909658,0.021374073874333512,0.08635696470539789
24331,0.23647076418393537,0.13046152363682686,0.24870680997484995,0.07054008850672931,0.057762720018118587,0.10870893324136245,0.024776436875973307,0.12257272356220417
20627,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
23714,0.41143867244090354,0.029647440746330637,0.45093160240481506,0.033724839397322175,0.01636740978313386,0.02132589401802422,0.01106772149825374,0.02549641971121676
17421,0.25947596573404635,0.09195999705068328,0.2853514574174032,0.04610864035778105,0.0448710171070227,0.10375818087282675,0.059369098099112436,0.10910564336112426
11620,0.399435243179672,0.08252798819996242,0.2470033650676335,0.0330984571338789,0.03754309822034673,0.06480579254989784,0.023558457109171704,0.11202759853943695
4256,0.2081038377261534,0.06122172927769411,0.45076774846921425,0.03488247103935854,0.03777251780032752,0.09448998397756778,0.01924878094180079,0.09351293076788368
1505,0.25676269289551545,0.07771016588697473,0.40597272774725224,0.02820617440770757,0.03589218403852019,0.05416909703428304,0.021977260164692522,0.11930969782505425
10906,0.381118643588383,0.09640681756237203,0.2476459008760524,0.03269623245017541,0.034722792788241114,0.08781153296659597,0.021457809450588904,0.0981402703175911
19250,0.3649171311356669,0.09763009191173713,0.1975649634472833,0.036237366997696654,0.04728118916888269,0.13958045792514004,0.01996908160446156,0.09681971780913173
13807,0.49144502682080893,0.05971944478972067,0.16636104398306037,0.03370365317343067,0.03801452497532179,0.10814053163512209,0.021724834673036836,0.08089093994949866
13445,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
11923,0.4160681205795807,0.04855724189177876,0.34844037869654076,0.05357721595292362,0.024654845261063776,0.04095501908720409,0.017128417817396203,0.05061876071351211
25487,0.18446423151513114,0.07888337297478815,0.45528284068850744,0.04519026803395724,0.034164064878865856,0.08269387579385512,0.019037274924123056,0.10028407119077193
4633,0.16103034255886542,0.08575065274746506,0.4876805613845458,0.024675269972837255,0.0320900145046376,0.049502825674700865,0.016618093725267936,0.14265223943168012
11964,0.2647126461612978,0.08627677607967692,0.2921124381858769,0.046083368875859315,0.0776458414259711,0.10854017558758715,0.030213278189770154,0.09441547549396063
23331,0.11060442052199639,0.038571879732441694,0.08935752296570051,0.0188679526810844,0.029188597590363123,0.03507916082962921,0.012913397210511485,0.6654170684682732
572,0.21714575271493358,0.180106307057053,0.26206783022883334,0.03916576745756786,0.04169500386475732,0.06750297895607546,0.024610155406291266,0.1677062043144882
27463,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
23384,0.5115408624522895,0.06776977615065599,0.18383506290503285,0.030258750249322227,0.04235471526769739,0.06647915583242689,0.02883894395539338,0.06892273318718195
25985,0.24711773935403872,0.07829887778774593,0.3908304853481311,0.03341342200876831,0.05362854636152775,0.09490087643827402,0.023543961103006418,0.0782660915985077
774,0.3014939440490404,0.09336776321073954,0.2652393040309163,0.03909618920744811,0.05494028574941564,0.07714454927992949,0.048794301487227645,0.11992366298528291
18545,0.12643082069966372,0.043563607785488276,0.6982078574817612,0.02296070163828216,0.020372322410129012,0.03441377096207914,0.011996998556222856,0.042053920466373726
19770,0.21989976974503592,0.08639947589093706,0.2974527027798269,0.032155795194467277,0.0393773323601418,0.2076840331832052,0.0249028908105371,0.09212800003584877
12519,0.20150831737724897,0.06019751340814184,0.1091875178266068,0.03123255064975982,0.03478230989152975,0.054727927189068305,0.017562777152007845,0.49080108650563675
26983,0.24319656416628552,0.09792760894245174,0.14161196934457082,0.05111514587177573,0.046295341552523774,0.28549087707562065,0.023179429846730434,0.11118306320004126
24792,0.1402479107636634,0.09909467478196411,0.5336954352318811,0.02615437117884175,0.03499971604867285,0.05194942046362934,0.017543699254967907,0.09631477227637956
4911,0.2312539483107591,0.11162358518956228,0.2934141361408856,0.0383980607007775,0.047861650907725255,0.1326009879451713,0.024596026992154768,0.12025160381296411
15014,0.2855328063043543,0.04115836759999223,0.4976533320137325,0.0377822959719483,0.026397370066111397,0.05233277894447104,0.016890407287621725,0.0422526418117685
15155,0.19763732836340178,0.1825588941558023,0.23799202618693038,0.04279027851391692,0.05293988689449669,0.08213106470374319,0.024487024766594877,0.17946349641511392
6146,0.362400541349958,0.07680987228693911,0.18392081243740904,0.046317193779502705,0.03998079919589707,0.18532634127452602,0.020542918752254117,0.08470152092351393
5193,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
22144,0.3430656565426025,0.11535531052199939,0.25653184068434487,0.0377874140548296,0.04038489718126935,0.09240019156945074,0.023480389332290696,0.09099430011321293
27244,0.15023915541001553,0.28411297657462514,0.10672629262825058,0.0301433474117575,0.03211051040656641,0.05050700837212961,0.01894060910539191,0.32722010009126334
5123,0.25798189430203333,0.0955980004933772,0.3703633350816754,0.039756971934157594,0.03817066783405479,0.07466380374131559,0.02178435071593929,0.10168097589744692
19734,0.33803389610649903,0.08104219989717491,0.25768104091329275,0.04290393392932678,0.05485070576654231,0.07486223726193846,0.0475693283541677,0.10305665777105796
14706,0.27008007459348,0.13542048907854853,0.24761878763915376,0.040180312192005366,0.0446789031309092,0.1444470199821973,0.024305736790862682,0.09326867659284319
17951,0.6116480408490303,0.05428324637751444,0.13812096767370977,0.023319384689792323,0.02760329208552371,0.0596330710560053,0.019359284153197806,0.06603271311522634
8690,0.38083196262893293,0.07330895488640504,0.1738470979624036,0.03220799863923684,0.03881872855044975,0.1224369534552623,0.02112758366477293,0.15742072021253659
11718,0.3707138096280168,0.0719030907871697,0.17140792259397808,0.032945943414714074,0.03888982955128836,0.06260813862099958,0.022196998020760934,0.2293342673830725
21733,0.40694838507983794,0.07404546504985028,0.16489953000900262,0.033582160878404314,0.03598380772204691,0.06490613267469666,0.021094476758191906,0.19854004182796942
4338,0.27181694721446703,0.058198464142421455,0.14610293177617487,0.02957152570054224,0.052429885244584064,0.0518685568552642,0.019693455565685414,0.3703182335008607
21613,0.25278109909084606,0.1358574468544171,0.36455013582199536,0.03149928052465689,0.034442586975824786,0.061318844306235076,0.02173784914539905,0.09781275728062579
11006,0.2535373229192192,0.13904403654840167,0.25320380739541826,0.037503477647706354,0.0483223826262772,0.11642131370350411,0.024411667159188303,0.12755599200028492
12328,0.5194053818041712,0.06192168210679877,0.13412856714544705,0.029833964262598767,0.03979532257177076,0.07407276596365274,0.019646371224787747,0.1211959449207729
26604,0.5679200431845601,0.05532998656713601,0.19699658442185167,0.0228008877264534,0.02933241292885076,0.04893856246507621,0.015747503798368697,0.06293401890770325
24482,0.42139955251796835,0.030279114738932095,0.4385935149490362,0.01439160126392608,0.018356160075125076,0.022646863963687494,0.011551237096182852,0.04278195539514188
27907,0.4155050315913206,0.07983894666871344,0.20878602523680267,0.03612246832959484,0.038147759551889,0.1099197494420385,0.021302720460632297,0.09037729871900879
7320,0.12797358502799108,0.5383833775225306,0.06695998382603141,0.028360145639531355,0.024683000002802144,0.051454443822739386,0.015708432095094784,0.14647703206327925
7909,0.22338319724736763,0.1247992549855161,0.2040946010172729,0.1838895176262219,0.042645263982729754,0.08215910712194657,0.023983297097680264,0.115045760921265
5067,0.4763441859936099,0.06278447281573792,0.22576606208827815,0.028159889918552092,0.03418062097235975,0.05706957585589674,0.02173456856565888,0.09396062378990669
1949,0.14009144892547765,0.08126366852383496,0.40782398912481177,0.03606735390391726,0.050331185970278504,0.07857434393292245,0.10610975197892178,0.09973825763983579
120,0.34639850717602155,0.07914434013469396,0.26311435846730924,0.03216890608324139,0.06073679084108924,0.06308895257986574,0.02292921087175067,0.1324189338460283
8192,0.08166983230374002,0.40003159892949847,0.09889402645365764,0.02618579236520384,0.028247833349856418,0.2093679939225173,0.01612654944607352,0.13947637322945283
9089,0.22844571506755398,0.07672330790850002,0.47876416612771566,0.03779171195636162,0.038000542419202046,0.052124154872846086,0.017181269840716985,0.07096913180710365
14221,0.4095811554492346,0.09348222926645165,0.22671451513174637,0.03292356871007994,0.038325944663185604,0.07555230518462354,0.020487338166782745,0.10293294342789555
16411,0.27796272848863174,0.07290014270134877,0.19134502634914893,0.04542649257914915,0.03731860402162548,0.26681903076365254,0.020507347126238,0.08772062797020541
6628,0.0888156634676883,0.45282740998737514,0.08577395817542796,0.02817227160329608,0.025460818130615445,0.042352504833226605,0.015404606264841853,0.2611927675375286
13459,0.24671617964939443,0.11514736366741009,0.33917910931649986,0.0357122279801535,0.042057307727621174,0.11758996202101846,0.020090010359199835,0.08350783927870259
12564,0.17666726591708634,0.28031567371834915,0.17636406412977942,0.04151650763449018,0.036189933014259996,0.053444124783055685,0.02186119657425307,0.21364123422872608
24809,0.18311428848987144,0.07797557894031484,0.14483293365963007,0.2368324354830805,0.05023508013863145,0.2016797645451811,0.02200789979663367,0.08332201894665689
24944,0.1631619658960016,0.36250859735865104,0.09152566028946159,0.02833706267893397,0.03151273862618564,0.09346300495273632,0.019452820179823235,0.21003815001820667
12280,0.32857184566594494,0.11595970425408325,0.28956340428952987,0.03686812571619708,0.04319800599837908,0.06287148452107026,0.02360863625040907,0.09935879330438654
17511,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
11113,0.6327996032601252,0.053903017285594636,0.12359379309912624,0.02276657794155357,0.02684650843504453,0.07381912906955003,0.01439481229706678,0.05187655861193906
2605,0.27075328337685217,0.10785457452699895,0.288419463323251,0.03906756842215542,0.041721173115321586,0.12419411247312884,0.02325108548335681,0.10473873927893533
17110,0.14076040937291354,0.19801279760907856,0.2265809634647845,0.03361704956797155,0.050044798462571975,0.16320153454976138,0.023793616121966614,0.16398883085095187
23846,0.2746592271428056,0.09064167385227788,0.13171820011316435,0.20581027245777486,0.04466352897823653,0.13967409727602925,0.026117973603174402,0.08671502657653697
13595,0.23768388756124192,0.08065403518706482,0.38832363618712795,0.03497439449637367,0.0375721779089638,0.11218948847881362,0.02090960791860339,0.08769277226181077
5515,0.24426594714953243,0.15607008922050616,0.23278353666091123,0.048541850460191285,0.04874416628809183,0.1361647262052301,0.02488821358126835,0.10854147043426862
10452,0.3054461467905114,0.09377203914505003,0.29441894596946094,0.03673072406685007,0.05731697370124921,0.07900165589550552,0.022840803408988964,0.1104727110223839
7812,0.2006625288430145,0.1679083967655674,0.1787742383944099,0.05671902363906941,0.03866372898933367,0.10965687812701147,0.02522979136476315,0.22238541387683045
5265,0.2382378578077244,0.08912548688222088,0.2932674835439987,0.04124247041957947,0.0408826780969195,0.17121048104477207,0.02524700477602082,0.10078653742876431
26875,0.2198792298607867,0.05464730571302814,0.3642848075523944,0.017408870725338962,0.030711281864562404,0.2054478402744396,0.012434316434625,0.09518634757482483
25189,0.3506602275233103,0.06670439385555421,0.21834072945259556,0.027247985305756662,0.03124509910357573,0.050579195941939034,0.018427887419254545,0.23679448139801396
26355,0.2930021718116362,0.07553511999767452,0.23944554827399736,0.05349858950922855,0.04613463636991266,0.14209034941545606,0.023352798082125342,0.12694078653996926
15547,0.3050029843728593,0.11291885296983528,0.23002506457312716,0.04109327600491953,0.038599581533731234,0.09834668990374597,0.022175280556716595,0.15183827008506504
9970,0.43949367635079634,0.08253795499232623,0.20552695243704355,0.03184083589689178,0.04313732401302185,0.06822567721271229,0.02068257767347767,0.10855500142373034
14433,0.21864982486041618,0.13682269767814892,0.27591344747908336,0.045379819431501475,0.05820504677118123,0.0866372783758302,0.02473285307795372,0.1536590323258849
13967,0.1865722648417757,0.10421738040708296,0.4348007379033141,0.034526672229055706,0.05976796974117601,0.08429758354854323,0.02002018925368235,0.07579720207536993
3205,0.17219211706516438,0.07416702481376751,0.5628424185862217,0.026954915498340316,0.02775485477931216,0.0455130084109383,0.015789064805092755,0.07478659604116274
10717,0.20860709022498644,0.0966511098044804,0.19232519517574678,0.04129622585522649,0.05441996385760906,0.3056057476828019,0.020943129811271926,0.08015153758787694
2635,0.29674421159868736,0.15527865408137626,0.25507878840371995,0.038759190999618685,0.03785880661195159,0.07514583391671821,0.025094313105867464,0.11604020128206044
11065,0.2339369434677165,0.12215243911883966,0.19360445375668944,0.03968897016760377,0.04171229351653046,0.23615928767386343,0.02604413553639402,0.10670147676236266
22906,0.301113821688225,0.12176800573540417,0.22156922922519473,0.03829445533771929,0.044422678898756236,0.13393872597007933,0.028343599771357662,0.11054948337326365
12459,0.3937046329299046,0.08076158597575382,0.2880873661662072,0.03890669606229334,0.032253486318679886,0.05575363726980427,0.021646674393749347,0.08888592088360749
17605,0.1696188364583568,0.15775375480307285,0.24753425110421803,0.042686605194420885,0.03858457989956411,0.2239047421323659,0.024900421504747007,0.09501680890325441
18995,0.3313372383822929,0.0778128709543855,0.3579344699321148,0.03321227097924066,0.033326586619810666,0.06081859939964712,0.020479363685322743,0.0850786000471858
27501,0.32261917908577037,0.0849532800327943,0.28771804121006517,0.037554775991742194,0.04370591252867764,0.10484594458954258,0.022236939959348286,0.09636592660205953
17300,0.2217812611816046,0.04426442836117572,0.41809291813359684,0.04130224453435386,0.026773238422726713,0.05274970061443842,0.016111109523271088,0.1789250992288327
16874,0.30184739080746853,0.08796808400736005,0.29878216528792206,0.03894626097026514,0.06072479973726112,0.07997696503369389,0.023275969095880904,0.10847836506014825
24529,0.24921874879710212,0.0759571895379026,0.3613077469617071,0.032703128285807244,0.06700794424215252,0.10206575208929901,0.022989278981752213,0.08875021110427724
813,0.4085948719550019,0.0851291939557103,0.2369113242403036,0.036454981501493816,0.03805201309072121,0.07473466716387525,0.021722133912973136,0.09840081417992098
14607,0.2620954757566563,0.046904392047511165,0.1707403469574952,0.09143542332748028,0.030802127342897216,0.12819959829600752,0.029257122498757754,0.24056551377319457
25810,0.22219041315438445,0.08530118627053315,0.20869607456629932,0.033464311888638965,0.038895623696041055,0.2959708688527344,0.022455033909235665,0.09302648766213296
18396,0.45800999641050893,0.07254613704328078,0.19878036540151586,0.030290661811131513,0.03902882246875575,0.07755451621844656,0.021781953547096295,0.10200754709926446
8505,0.1775484417112611,0.26542410254331905,0.1450843538384087,0.03405495981528036,0.039452599831162845,0.08236127845484087,0.02135181214967523,0.23472245165605182
20721,0.25552051212859644,0.04993327612589031,0.4620606212429174,0.03468352260616309,0.03002208489756419,0.0621329027807368,0.01883926357547552,0.08680781664265612
8002,0.5359837817683156,0.05707095727462357,0.20098050962091293,0.02777694485064756,0.03580365098187572,0.050885625587367804,0.022048058314443668,0.06945047160181307
2458,0.2516564032316686,0.2463098241761294,0.1710121444822758,0.055913513202685,0.038845689360949676,0.1166720658917873,0.023268210846808243,0.09632214880769602
17761,0.5598915773196211,0.06443969814702684,0.1425774493848932,0.02912659690734956,0.03603792773623536,0.06431115101233942,0.016797440817400616,0.08681815867513375
1234,0.35925167832178206,0.07165704186601106,0.30202136725547346,0.031119353005440668,0.03761639446703863,0.07862845640359865,0.030117647764711427,0.08958806091594416
21407,0.4783691732721165,0.06906598167636853,0.22574531906400808,0.03561422114264695,0.03140684322273309,0.061075145050699574,0.01877994370663598,0.07994337286479136
3520,0.1775629750705883,0.09657795672342517,0.15074289334040109,0.22997718489631525,0.04586164641298455,0.17837250604198235,0.024158857787625835,0.09674597972667758
20893,0.2722931101219392,0.13955100551442917,0.27632911686571754,0.04197574793839977,0.03728312848852969,0.06298703578903,0.02282438616557574,0.14675646911637896
20218,0.28563927600965944,0.12559520158090096,0.24883388797497813,0.0461931967296099,0.04117669563151598,0.09357924242006799,0.026091695808299085,0.13289080384496843
26275,0.19352001699854074,0.10610856662366142,0.23328984041056144,0.06922413189816855,0.12303217174130025,0.15041080350414052,0.024356571742777562,0.10005789708084954
10574,0.04082670241091416,0.0174285754630425,0.8952815657448464,0.01078755326677082,0.00787891719287985,0.01013946858563959,0.004861231238915167,0.01279598609699151
24600,0.3258615668226461,0.08497351564000673,0.2531623025178304,0.02838889423847405,0.042984469166364114,0.06076483265261779,0.020184288247361046,0.18368013071469974
1145,0.2627685092705123,0.07624071850154353,0.2887609361669906,0.03584377993528949,0.039270783520353264,0.07834917589046918,0.02250206808755658,0.19626402862728504
11125,0.2198792298607867,0.05464730571302814,0.3642848075523944,0.017408870725338962,0.030711281864562404,0.2054478402744396,0.012434316434625,0.09518634757482483
21887,0.3662833730406484,0.11485892522777924,0.18268356095550078,0.09788131904102616,0.04217181483087737,0.07848231818583039,0.02147911362469603,0.0961595750936415
13030,0.1611947114119162,0.05776759385894317,0.32375930984201073,0.02816711786129618,0.028455452323497197,0.3206744212489976,0.018006803628357188,0.061974589824981774
26035,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
821,0.10777986200492283,0.11088761691706042,0.08438966170796655,0.03789054787218837,0.03088413816945896,0.5489468183667345,0.016079524992455276,0.06314182996921307
2462,0.3796854758607466,0.10592482777452081,0.17890210502226972,0.032163253339647535,0.05141191452222968,0.08551682986409896,0.023744380732219534,0.14265121288426716
22449,0.11662468029399256,0.12153916121642255,0.49305422577388786,0.026827810614392194,0.029020393027879933,0.04626174070628253,0.017966512225057924,0.14870547614208465
1387,0.3156388334608437,0.09411843504397475,0.2791822196847905,0.03953413970506552,0.03956355004296498,0.08770300307104885,0.02403597032916488,0.12022384866214697
22051,0.27769667279381904,0.11348913587425441,0.2619862085817344,0.037671519873671566,0.04965821790472121,0.09005369781502712,0.028726264380015118,0.14071828277675708
23783,0.28692963316134756,0.08590407379735462,0.35546932741781867,0.03254808192886138,0.05029835255635484,0.07282361339964981,0.025007248118148195,0.09101966962046494
16792,0.3376249674145822,0.08385748429776765,0.29317569323613424,0.035047288147580076,0.041678534891062435,0.07594133457150783,0.022451446363747046,0.11022325107761854
6584,0.27569635704266704,0.052944538148751136,0.4901372999924144,0.02269812547769676,0.030295544958985975,0.04006518393163193,0.016953206705443525,0.07120974374240932
