Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
11884,0.9986896108274848,1.7696803963609056e-05,0.00037178665524167476,6.070137878962905e-07,0.0005770194458712744,2.249677938571986e-05,6.713005445231938e-11,0.00032078240713112496
1947,2.3874562126132946e-06,1.0939421357847345e-10,0.000519472182986783,3.0295240731911395e-12,1.2078362718701385e-08,0.999478128167827,5.691792411043977e-13,1.6196434720039267e-12
24183,0.05246955347476465,2.0097810450289317e-08,0.9475302724702704,4.2696865863557845e-10,1.3175755997765265e-07,2.0743898967813097e-08,2.2115355755467812e-11,1.0066255340749353e-09
24305,0.001873427561543589,1.8378649952582951e-09,3.3268312704570823e-07,6.785090318317935e-12,3.6821369471128916e-09,2.5760264930408718e-11,1.4665125453447295e-13,0.9981262342026324
1376,0.01032790958111006,0.008593472482909236,0.3523030523873651,1.2495111537642981e-05,0.0001987265046334183,0.6285538432173424,2.630729673955389e-08,1.0474407804712772e-05
7365,1.0804327457042948e-07,1.4946659936956573e-11,0.7092110914980828,1.6114925907106372e-12,9.857920612288428e-11,0.29078880012916575,2.1328125923675478e-10,1.0656102311803388e-12
7654,0.9999999995454516,1.7865201330973506e-16,4.545329818152786e-10,7.169117724747881e-16,1.1017296978154104e-14,3.311034914538078e-16,5.30689458083035e-17,1.268436315745193e-16
22769,0.8836627794898646,0.10398925417215016,0.00029966834140578944,1.7125513931492918e-06,7.491488668226389e-05,0.0014007999532830852,1.0885054306825475e-06,0.010569782099780276
12739,0.9991863450033859,3.061275184799865e-06,0.0007573358068302795,4.5982803199523115e-06,1.6837131336248793e-06,1.8625322533715505e-06,4.609031003143144e-06,4.050435788590895e-05
24824,0.28386164337829195,0.0005989363556360063,0.714721946879393,0.000246365352999074,0.00041042013220942363,8.462186541391288e-05,1.0587887386858177e-05,6.547814866839662e-05
16688,0.1479872339428755,9.744758950111523e-07,0.8519237861929465,8.022136804281577e-10,2.018130264409927e-06,2.3994636833962255e-07,2.2912879371640023e-08,8.572359656471541e-05
20734,0.9999367591798654,1.8008538259473794e-08,5.913327006618139e-05,1.5749960116760226e-07,3.7688682037296384e-06,1.0117833806808973e-07,2.365931012770597e-08,3.8336073380420423e-08
15812,0.0004856123334232152,0.00036373233105093186,0.9984873678715487,4.8569246016292484e-05,0.00015734826326812429,0.0002493459278929361,0.00011710962193685512,9.091440486511216e-05
20941,0.9923429314534067,1.0580434984958701e-07,0.00011164247152501702,1.6394723062594133e-07,1.3469993750124287e-06,1.1726410519428427e-08,8.117313346538731e-10,0.007543796785962476
10826,3.768009036996969e-05,0.9998980239925983,3.9340602997909315e-05,2.707842056821664e-08,3.425175673430423e-07,1.1431188304468946e-06,1.3404105589610474e-09,2.3441258811568007e-05
11384,0.245474081163523,7.460161570121408e-06,2.0313525334118238e-05,2.291027279637265e-05,7.51014064021048e-06,0.7544668602675852,3.9642646156557366e-14,8.644685112089454e-07
14684,1.5163725933806072e-21,2.838276130386121e-28,1.1943429385866357e-28,4.0191300555737605e-30,6.747319840065428e-20,1.7238883559535793e-30,1.696367908135837e-30,1.0
15538,0.0017373825578978685,1.4474701473412186e-05,0.9621113591500112,3.092682409049411e-07,0.03482575142165591,0.001310657832679017,8.353581757077088e-14,6.50679428182544e-08
4786,0.0014243876201173393,0.0001571525538309644,0.023619792606769507,1.6152319691250424e-06,2.1299277629781897e-05,0.9747754730096967,4.999920194176246e-09,2.7470006055357663e-07
24572,1.0,1.9843468644171606e-38,3.628808946028823e-43,1.9617398030249617e-36,8.062070444424254e-36,5.5733095053048836e-39,1.7049516432797825e-32,8.211857394727994e-39
25838,0.9677680739714911,0.00017774906763782651,0.02993701109535818,1.5081996853704038e-05,0.0009227288260465126,2.2561253609862616e-05,0.0003133867533992805,0.0008434070356036872
7387,0.9708031365674302,0.000150128816645415,0.02610491036674374,9.977035709349269e-05,4.9301151663766135e-05,1.2129244742504648e-05,4.325426700607544e-07,0.0027801909530169935
20599,8.285466534220498e-17,0.0039287573747788015,2.3222978981579466e-10,3.242579463324058e-06,6.835402527725963e-17,1.7381072538588886e-12,9.270460552157852e-10,0.9960679988847478
14908,4.276825064099119e-13,7.588631498014277e-07,8.797470412585709e-14,1.0379666335028532e-11,5.503292790588203e-13,0.9993230779905706,6.258627220948962e-17,0.00067616313483032
14518,0.23857863633457865,0.0004297125988218575,0.4193960338084073,0.00047120613305091295,0.0014458492371934523,0.0046062423472827945,0.3348002735907924,0.00027204594987259887
24606,1.2258443716904088e-08,1.191900862948656e-11,0.9999999513652268,9.944703128697858e-12,3.6349125966749044e-08,3.985978669262242e-12,4.925787109559954e-19,1.3137930278165325e-12
2365,1.4261986304439306e-17,1.2683162211745359e-23,3.014822878563398e-23,3.0511008482107544e-24,1.2527121127945215e-17,6.735430256443997e-25,6.478117198561422e-25,1.0
18874,0.025341527163429658,4.72071750721235e-05,0.9733026870744134,1.277494587735817e-05,4.721134935661538e-05,0.0002233963575096111,4.3403379830774845e-07,0.0010247619005390566
24941,0.024103931232320512,0.001502670043812783,0.02709847995317666,0.9385016874374966,0.00014833148141027427,0.007718490000910484,3.818205162087265e-08,0.0009263716688349439
19413,0.5137135109750915,3.834970744708222e-05,0.48616402328130826,1.0809591017664889e-07,6.33824345584385e-05,1.0196404792168741e-07,5.197539725050039e-06,1.532600191323773e-05
4269,0.4884427853290323,0.0005554394374975104,0.5087938273434495,3.997887366925404e-08,6.414348173122819e-05,6.548777320677295e-07,1.1250467572548433e-08,0.0021430983012178497
21316,0.1774888784281141,0.0035424157288665276,4.0718087902348825e-09,1.0042524788011992e-09,4.4168862206555305e-09,0.818956517626856,3.321306308115379e-16,1.2178723210572752e-05
7551,0.0008772839458881515,3.963282572987735e-05,4.203946523700559e-05,0.8248686734334301,5.062864004522375e-06,0.17416398046076456,7.880732979275562e-11,3.326926149733046e-06
20992,0.021676315049929305,0.7756791410150505,0.2022397686883748,0.00012122775021075788,9.694962838614833e-06,0.00014717662425835698,1.2815406944993055e-11,0.00012667589650083426
11490,0.02790294322610715,0.00048171788108990925,0.11981396603839467,0.00014343687429319054,0.0009769300976537963,0.8500254455684405,4.937751143109523e-07,0.0006550665389087841
2722,0.09788383477575642,0.0003190169392112004,0.2778530153384202,5.057877992963552e-05,0.0024261469038551493,0.621228158559835,2.415711485958292e-07,0.0002390071318454919
14245,0.9999998254005372,8.391694032711345e-33,9.923532293811251e-20,1.7459947592157925e-07,4.603324386662211e-31,1.1750860590070026e-28,8.793672419242145e-34,1.635792519239309e-33
11534,0.5232541431496043,0.0683748842484531,0.12485282040562136,0.0017438711091334992,0.004571124134762003,0.0015858731120675245,4.6719724835182634e-08,0.2756172371206347
3004,0.011831277824947292,0.010926170735440263,0.4429222048880651,5.204712381738638e-09,9.232661877633199e-06,4.405133055851817e-09,4.499095194667473e-08,0.5343110592888582
8990,0.9969088657861411,2.1525804225947563e-06,0.0029604410162295536,1.3958591445588893e-07,4.9749301594198024e-08,1.489404763379506e-09,2.459237138008138e-09,0.00012834733333548263
16635,9.802786056995394e-05,0.8186807130571678,0.147276831030641,2.7496711719915356e-05,4.967333098106364e-05,0.0007054543999001051,1.3157180832078127e-08,0.0331617904518462
23285,4.113824263796848e-05,4.1191913454414354e-10,0.9999588586984052,1.538566773029503e-12,2.0982629795913147e-09,4.6317387941023915e-11,8.216218021499632e-15,5.008990343923213e-10
15118,0.9996321536510232,7.009276277926877e-09,0.0003328616226185769,3.469776412869159e-05,2.4626061780392707e-07,2.626184987975059e-08,6.1421836605776245e-09,1.28830716420969e-09
12163,0.9919972732138534,2.525445551658825e-06,3.587610542206792e-05,4.26636347618756e-06,2.7855212812046016e-07,0.007959670563396781,1.5635610733805547e-11,1.0974053329192184e-07
14178,0.0008681113228455635,4.970276938088062e-08,0.9960841739349073,1.0589314947404941e-08,5.926639749771834e-05,1.7177495260130568e-09,0.0029840709963899164,4.3153385156536105e-06
5707,0.5623056857275986,0.05239503974630295,0.20691433444731125,0.03677179575763655,0.029267956027217705,0.03241336448610965,1.7743984965129175e-05,0.07991407982285761
3880,8.840941322551343e-22,4.808139479156787e-32,6.100445047987456e-32,4.813392558649681e-34,5.584403670598109e-21,1.0562852411096352e-34,5.422083360287138e-34,1.0
7360,0.9999981098784431,1.5184362533346995e-09,9.418503807379609e-07,1.6475956285693272e-07,1.8477495792800018e-08,6.607906864356343e-10,2.676491060124188e-10,7.625872324987234e-07
20308,2.0387206461720123e-06,3.061510926508161e-08,7.454947068889476e-07,9.375563171500342e-10,8.298028361231143e-09,0.9999971364290519,9.394904691523894e-14,3.950480541886473e-08
2150,0.0017414007855628103,1.6821643027474103e-06,0.9960910510655375,1.164951340668974e-07,7.008886881391088e-06,0.002158116304419323,2.690602432224815e-10,6.240291072478252e-07
14299,2.1824916766962914e-12,4.8475997386398013e-08,0.9999998899845711,1.7258290590688988e-15,1.1873834585286748e-13,3.610890655235921e-15,1.2551717109335555e-19,6.153713274041505e-08
4804,0.9906368122790487,2.179503021542043e-05,0.00906756546202644,1.2443606794973598e-05,2.487470696904882e-06,0.000258539112542809,1.9325990119993335e-12,3.570367217220818e-07
25705,0.03930281600181652,0.00042602673551022697,0.9596899429080207,1.3784846767933943e-08,1.3287876531034146e-06,3.5196954917104106e-06,5.462721821448286e-07,0.0005758058144705167
7058,2.6266179707724778e-05,0.9957329494507081,0.0009691256990873234,1.39831532009246e-06,4.607854380616487e-07,0.0007485330158184896,1.0252333931172333e-10,0.0025212664514006953
6623,0.0017701882171261708,0.008613777779111906,0.9169977145575662,0.0003948672471135106,0.0225463019394183,0.04932889829997117,2.178483806618385e-07,0.00034803411131639604
19023,0.9999762710618727,1.7497938335332634e-09,2.3489944230341934e-05,5.003054291399904e-08,9.132014803315828e-09,1.2585934310241358e-07,4.630506698818675e-14,5.2222135541502826e-08
15898,0.8859553238082151,5.82521540679909e-09,8.397012746218412e-05,4.52668082175261e-09,9.044861753566317e-05,0.1138702416803152,1.5766289449722432e-11,5.39880819313638e-09
1172,0.9741066494906245,0.01195799479069911,0.0038621436015521594,5.416289293792381e-08,1.0950061821315408e-07,0.00024272233667014035,0.009415201107132547,0.00041512500980800057
10394,0.8626926873123836,2.2858516111683444e-07,0.00914935200587294,3.0621396992149266e-08,0.00018557110962492347,6.581005433197193e-08,1.0236191108635132e-07,0.12797196219360252
3465,0.9998742528143,2.3061808307681937e-15,5.768394718919277e-14,5.468545532936116e-13,2.3412139926635725e-13,0.0001257471848431374,1.2401351925340423e-21,2.007307560036964e-16
25941,0.9959623943790589,3.152598783912389e-08,0.003983275607081948,5.038311181985089e-09,4.4829235669988665e-05,9.44425173350476e-06,7.258485646075997e-13,1.996141905626148e-08
11151,0.00018831376248531692,0.01415343238993164,0.000340636746118492,7.699922407245924e-07,8.298122291894822e-06,8.621109317175845e-06,7.42061321911266e-08,0.9852998536714757
18928,0.9991552650898128,1.0846666673653559e-06,0.0003226786869091775,1.018557029775459e-06,0.00016686320332422665,9.768219922942153e-05,3.4388184223972084e-08,0.00025537320883515976
16631,3.35669034340764e-05,2.545336019196456e-09,9.598948765036149e-05,1.9120207614828487e-10,1.5938002417464964e-09,0.999870438751998,2.3370472625764048e-14,5.265569414013678e-10
17034,1.075793078046593e-15,8.508804540146032e-22,3.235463495896036e-21,3.24197873432659e-24,2.315086043825145e-15,4.033909090772529e-24,4.641727798736805e-25,1.0
23631,0.02303342832916447,1.4318269170519994e-11,1.4213186279813598e-06,7.182851461731858e-22,2.114638435344226e-09,7.913117277022891e-22,1.581320735419703e-08,0.976965132410052
21206,3.562232329045401e-12,5.161065931342983e-12,2.6495979201978578e-11,0.9999999883909254,1.2521924855808243e-11,1.1560689111491756e-08,3.1947893793249794e-13,3.3705344207253894e-13
5172,0.1005220513180071,0.059442305498628875,0.0014155744226211566,8.001389798366388e-05,0.00025353054647464984,0.8331496961345596,3.6178444476207e-08,0.005136792003281457
14673,8.16503937619759e-06,6.577488190438001e-08,3.593442542506291e-05,5.740414315077917e-08,5.740776304834077e-09,7.563462724355938e-09,2.471335033866302e-10,0.9999557638047953
17524,0.7800948991304437,0.00018688644640752115,0.1383955397265798,2.13813269144179e-08,2.900683872053631e-06,1.0173363915670048e-07,9.594480376637387e-06,0.08131005641734797
12201,4.1330016329021696e-16,2.0040171791564853e-20,2.0056137544749285e-21,4.767518115048383e-19,1.0,1.6430661892207604e-18,2.184589209827675e-25,1.770348925247497e-21
3257,0.01132749661828164,1.499519504149905e-05,0.9868807185831616,1.3554717164091928e-10,1.5657177634947668e-07,7.200313002035923e-09,8.20734722637021e-09,0.0017766174885210518
1210,4.4031397391849415e-21,3.632003197320714e-30,3.943168736835365e-31,4.7156501120746905e-33,4.846214062138437e-20,2.3732589792596532e-33,2.6498372677191665e-33,1.0
18120,0.028653406693067054,0.7537896245027876,0.0007761976246126719,4.793942070079713e-09,7.247074984637353e-09,0.17170073350839102,0.024189477089901712,0.020890548540225738
12176,0.006864344216219071,0.2942627348723682,0.0028404718492853957,0.0003214014556954276,0.00044922142383612264,0.6930426650371383,1.6388807857229053e-06,0.002217522264668112
17196,0.9966509800880756,0.0001211622600516548,0.00245440831642159,5.567139639058646e-06,1.7918876473401205e-05,5.4146354692007386e-05,2.0592565174387696e-09,0.0006958149053906157
14478,0.027423985830667456,0.001174640426183322,0.9701480473725883,2.1612378030907267e-06,0.0004275272550593111,0.0007934449999725127,1.2404421557168213e-07,3.0068833507263894e-05
333,0.9998580421469356,1.3201146186766377e-07,8.620537397715704e-05,7.583336056006995e-08,6.936408533656874e-07,5.481937113405138e-05,1.2039700740566887e-10,3.150189124615244e-08
10848,0.9671505982379978,0.0027653979379123777,0.020120599142171236,4.036482026112249e-06,0.009351265539180047,0.0006076502079192148,1.5010882236931977e-08,4.374419134406523e-07
6723,0.9999793081561348,1.364244924566483e-08,4.718575627576354e-06,2.615162705257426e-08,1.4400297856169846e-07,1.5471938405975283e-05,1.623740324477229e-11,3.175165292598435e-07
4206,0.11859671208152468,1.875773532754661e-07,0.03827542111498567,1.2950014142872362e-08,0.842533108140349,0.0005944796417721609,2.6927129037401696e-12,7.849129809585326e-08
4474,3.52954237496628e-05,1.4725619859050513e-06,0.9999546711839226,2.9453115922943073e-07,3.917181467584773e-06,1.3490569292213014e-08,4.671654285687128e-11,4.335580432781344e-06
4436,0.0028133245092971156,0.9641843783858054,0.0005742449660329075,0.0003356647683334581,9.038473605266173e-05,0.0013708812319339725,5.410690182675279e-07,0.030630580333519297
22854,3.3797924804848874e-13,2.333799433347117e-12,0.9999999999972715,4.478120663433995e-14,6.952884242404776e-15,8.052491302635465e-17,1.3046283823558924e-16,5.967554446482294e-17
10099,0.5739323666041071,0.00015373635130432764,0.423925574917078,0.000263941048278209,0.00015089702075315176,0.00015791865540289277,1.9641355922201898e-08,0.0014155457617280617
1549,0.07272775510575817,2.983217056797765e-05,0.012882535316884604,8.80605990514901e-06,0.001164879244198362,0.9131712742969655,1.533173237596791e-08,1.4902473993787597e-05
13245,0.9814912877212424,0.0006330563834068799,0.014735314653503135,5.122487246714498e-05,0.0006229245811243179,0.000346548552142392,3.119071037190006e-05,0.0020884525257395294
25296,0.8624240740638915,0.00439872183505212,0.07190134567283324,0.0006032229102775466,0.0009094162838250859,0.005031779207815545,0.0015174672048286963,0.053213972821477246
20701,0.758747816662236,4.138630899735306e-05,0.00011128426259452161,3.231836996452324e-07,8.151420101092507e-06,0.24098776682109227,9.540830580909778e-10,0.00010327038718320248
3610,0.0020661805245496493,0.5633199608874424,0.01933143057053812,4.284606936725513e-06,0.0006750404005177134,0.0016329512299940211,2.2336445886804737e-06,0.41296791813543826
24771,7.57943239740758e-09,1.3667956904390257e-13,0.0009455894055484141,1.3474440483549478e-14,9.119920111596554e-13,0.999054403010062,3.8710413010867824e-12,2.847764865461153e-14
10728,0.521457108867738,0.06855908706215517,0.12432118765338426,0.0017331082259683433,0.004488251297505383,0.0013661579015292128,4.096253606245946e-08,0.2780750580291821
11759,0.9955746965583125,4.398011069229033e-09,0.00043421834278201295,3.7278355824685086e-11,7.551070134451694e-05,2.888537970693459e-11,5.746564861673776e-06,0.003909823368516319
20937,0.008666839953348215,3.013572694036859e-07,0.021902220902877887,2.0461806430387105e-08,1.332626941585701e-07,0.9694302654473964,1.1991468098743167e-10,2.1849470160777004e-07
22390,0.029058911506303083,2.3201441012910195e-09,0.00017631607260082334,6.236278637506258e-10,9.534182709837607e-07,5.234837829696805e-09,3.7655859842533974e-13,0.9707638108238401
150,0.9991634036860896,0.00019006804683817786,1.2785470866158715e-05,1.34484265465793e-06,2.5806397108572534e-06,0.0006099155925320158,7.408048722740801e-10,1.9900980492355258e-05
5941,0.3478860687042337,2.0039941278644437e-05,0.6450228214231986,3.5434000065811427e-12,4.017826252883331e-07,7.34160878642536e-11,2.8080419745679545e-07,0.0070703872675053755
8512,0.9980385477305922,0.0006306990196050563,0.0012084802278504794,4.485114295998241e-07,2.013971129167693e-05,9.336796179313234e-05,8.648548842997152e-08,8.23035195568784e-06
16527,0.004142729271387081,2.007102127230602e-06,0.9958489335187163,5.468037065770982e-06,2.3051724890092131e-07,3.364551888684249e-08,4.590589380762202e-11,5.978620403951616e-07
23410,3.375158538839397e-08,0.9999998956250861,2.1408760014446477e-08,2.6534320571856618e-11,2.9560872332201112e-08,1.8537039447337613e-08,2.025915398908106e-14,1.0901206343101717e-09
26988,0.9995692413948003,3.2099701301690074e-07,0.00043038554238629054,3.084390734222621e-10,2.642869908214657e-08,2.5309997951237338e-08,1.4286569167888539e-11,4.393143851548163e-12
12898,0.3495160700239029,0.00012892527760628424,0.5918078787359036,9.713800163879591e-06,0.014379833926852542,7.572019707807946e-05,2.2757976653821963e-06,0.04407958224082513
206,0.15770522373006704,0.0023703272767332533,0.16861683796962865,0.0017032518515565313,5.6784968641847925e-06,0.6695981972248131,1.2853933693214652e-09,4.821649455231438e-07
3535,0.044185178629174114,0.9161477654941151,0.007833790593019264,9.666184169877137e-06,2.0827147855250998e-05,0.003569591541182435,2.918767969212927e-08,0.028233151222803947
21048,0.0001293726975499047,0.8565376118801409,9.169616962341336e-06,1.0727616572816455e-06,3.274084725191179e-08,0.1429917936174677,1.9394454330817457e-11,0.0003309466659797684
15920,0.9999425495337908,4.342350527244371e-06,8.796640953218767e-06,1.1110507315525216e-06,1.5547685202910353e-06,9.216988229569951e-06,1.867361839318115e-06,3.056130540373109e-05
10075,1.9583522556075432e-05,0.6266034920073736,2.7587672691188464e-07,1.8730907076157919e-16,3.227847717119921e-11,1.3797038636988726e-14,0.37337031028832113,6.3382727389625445e-06
16695,0.011869289043994114,1.5119112422495931e-05,0.42854864614531296,1.3247521732582138e-06,0.1140626454902646,0.00013335882272792865,0.4453677380574924,1.8785756228546043e-06
4688,0.9999254568865278,7.265993308512122e-07,1.5357894093325136e-05,7.000596901047358e-08,4.410977173686751e-06,4.250796416641409e-05,1.1364789841495027e-05,1.0488290302397236e-07
937,0.42107682557558385,0.010551774524385294,0.0654868963423745,1.966053618342815e-08,2.0909347319075592e-05,0.00012403328537500505,5.751108679460208e-11,0.5027395412069355
4569,0.21603520764425843,0.15119443065478755,0.4718795228683648,0.002021497201191008,3.7962903584833285e-05,0.15828413942671501,1.429397862505044e-07,0.0005470963613003807
1527,0.0004903421779323988,8.289642792378474e-08,0.9995033975799884,2.2920000157119793e-09,3.985209301318511e-07,5.437225318320479e-09,1.1203603580814842e-07,5.659059454279917e-06
5484,4.230710264388738e-13,1.6451556544508134e-14,0.9999999999988631,3.023848197008274e-14,6.311124442700014e-13,7.509529733673426e-15,2.106024736650644e-14,2.162613708878319e-14
19117,1.956245476049609e-17,9.879716334118982e-24,3.690678116483069e-24,8.63844237947196e-26,2.0824199774100447e-16,8.789952724817565e-26,7.674620127671135e-27,1.0
25775,6.005696823076025e-06,5.097958592652131e-11,0.9999939262131929,9.438387352837994e-17,8.918840030626362e-10,4.681785233149435e-15,2.8475970347044336e-10,6.686235586396552e-08
10172,0.6172357680088697,0.0028444916570143294,0.328755624357386,3.303566734654853e-09,0.0007620620718510426,3.426622834253804e-07,2.3829717190123746e-06,0.0503993249673122
10602,0.9999807235963369,3.3443562513465382e-09,9.890041278979893e-10,3.4591091581985514e-10,1.6663374094962434e-09,1.9266991830828498e-05,1.0773936296486724e-15,3.0662215707751612e-09
24750,0.9976301994222815,3.4970956972407685e-07,0.0023630189917578995,4.4482724218612566e-08,6.225504830069147e-06,1.6046675872418823e-07,3.113166981987657e-16,1.4220698202621142e-09
11579,0.9966824463096133,4.35406824092187e-08,0.00326744011568869,2.5279186335599524e-05,7.257444929977257e-08,2.4704185879731796e-05,9.256191099000282e-12,1.407808268619641e-08
24331,0.010484591599152063,0.04286696311102843,0.8346906862313377,0.00045931698263014455,0.10679125863227842,0.004684940951752826,5.398825338119484e-10,2.2241951940620473e-05
20627,0.5663351050920397,0.05259160533442919,0.2100318887171794,0.03918844852878253,0.03121087991035468,0.034418816711356985,1.670056888784238e-05,0.06620655513696866
23714,0.9999996280792071,1.3366483783635654e-19,3.7192078038638947e-07,3.0814756459481847e-14,6.873173926489833e-19,1.5625579098109278e-22,5.2669356819258675e-22,9.253817420720649e-25
17421,0.9296685976760781,0.0002734439864483477,0.06602560524204429,0.0009372474145406158,0.00023741881485315837,0.002683423300078035,5.925218013340135e-05,0.00011501138582036177
11620,0.9960496324911038,4.966505389300936e-06,0.0030935956414742246,3.617918092762785e-13,8.697424772603044e-08,2.149588899960763e-12,4.4157355144673936e-08,0.0008516742279291448
4256,0.0073779021258029145,4.976169040425129e-05,0.925848734618734,5.247160159139367e-05,8.491684183779319e-05,0.06639780193253979,1.5678089832574817e-09,0.00018840962126945887
1505,0.12606823438648293,1.3353173224473308e-05,0.7968623158796319,8.15081873492477e-10,1.1807192746787895e-05,1.5136840953292705e-08,1.240490992044235e-05,0.07703186850605939
10906,0.9862877708847508,0.0012486654304414598,0.011132370699725185,1.168353021791023e-06,1.4548254090701045e-05,0.001150820963865876,4.6538152735765424e-07,0.00016419003258283442
19250,0.6588809984684596,0.0006472365744920292,0.04722394521479779,3.0421834695083318e-05,0.005918034209831617,0.2869350354414868,3.9719433791403455e-09,0.00036432428429748894
13807,0.9895356786472382,3.2167235079057126e-07,4.0702206797329326e-05,2.0182005232342563e-07,3.113127989240072e-05,0.010391775925834984,6.188290463318028e-08,1.2656493810998623e-07
13445,0.32559019251345434,0.001642088777610882,0.6660466797832173,0.00019546851911863558,0.0006743168072420331,0.002688780969407714,5.427117605095829e-07,0.003161929918187467
11923,0.9999900922715856,4.834406471239902e-14,9.902735768031704e-06,4.9925370924615665e-09,5.802746885391663e-14,1.5962814449599672e-15,1.5631390277308437e-16,1.5827829940544364e-16
25487,0.00020297639682382123,3.491470039972111e-05,0.9873568600468268,2.121553331073611e-06,1.087401829619106e-06,0.012401524820025262,6.88064354404622e-12,5.15073868918026e-07
4633,6.422028090450642e-13,1.6509429522081735e-07,0.9999986806923465,1.3368059339841574e-14,2.921857411113745e-13,3.9386511119506173e-14,1.6106012395911657e-17,1.154212345024661e-06
11964,0.009321066699581864,5.8670698019619426e-05,0.9037820515043755,6.23913461411923e-05,0.0860545661615041,0.0007078369313461277,6.151808230923765e-07,1.2801478218763576e-05
23331,2.629167634191712e-22,1.34216762448808e-31,8.645905874651186e-32,2.0529721609017354e-34,6.3387009461321735e-21,3.4139482957561367e-34,1.4571374740270997e-34,1.0
572,0.002092300871227679,0.5971326461396155,0.39796792220296895,9.088946562627385e-11,1.1046104704372806e-05,5.380538485524258e-09,8.093874479969707e-09,0.0027960711161950647
27463,0.5623056857275986,0.05239503974630295,0.20691433444731125,0.03677179575763655,0.029267956027217705,0.03241336448610965,1.7743984965129175e-05,0.07991407982285761
23384,0.9999706889833638,1.8435558881872783e-07,1.301446479547907e-05,3.176371033912172e-08,1.0029398838832563e-05,4.9316303710684204e-06,1.1140341734941122e-06,5.369171831846733e-09
25985,0.001284108129558981,4.805252048761081e-08,0.9983231800100639,2.842860737010999e-06,8.972149357160034e-05,0.00029994362801994036,1.341870467918239e-07,2.1638477261337876e-08
774,0.34925182394573906,0.00014866017457714577,0.6367491160174654,6.005327698527785e-05,0.00019637646073055378,0.011178635111351738,1.0639020800468808e-06,0.0024142711110668427
18545,1.119514882103484e-08,2.553843255905155e-10,0.9999999884688862,6.888333759516852e-11,1.0791223484047629e-11,2.294495276637159e-13,1.9134633194253735e-15,6.677574134087283e-13
19770,0.00014127433049170756,2.3028654551643627e-08,0.001825999759083643,6.582889495374974e-11,1.788374718242141e-09,0.9980327000340794,6.933784331730776e-15,9.93480388357346e-10
12519,3.249366923392071e-16,1.0634157975054653e-24,2.7407579580060347e-25,1.5127455866597271e-26,3.081410474714683e-17,3.4532522591803116e-26,9.830368521241299e-28,1.0
26983,0.0002625377155730073,1.150191437514714e-06,3.6140895189836406e-07,4.896672258704998e-08,9.67253998650431e-09,0.9997350106453463,5.1645796926191255e-15,8.813994312213032e-07
24792,0.00027733454250313016,0.004667711679450735,0.9949221128291906,7.087714314332206e-07,9.006453450574253e-05,5.461144805610094e-06,8.563988764668521e-10,3.660564172163385e-05
4911,0.020637340507940385,0.3339012281618026,0.6270105998946551,8.387051768212981e-06,0.009592511150052791,0.008842672093536705,1.9663732678230862e-08,7.241476505699538e-06
15014,0.9916113620723223,5.403983033253531e-13,0.008388637797038197,1.242404972597004e-10,1.2388490985886239e-12,4.584825318120863e-12,1.060634077464286e-16,1.2284967508634727e-14
15155,0.5876911383802328,0.17309477864808834,0.0059034254887227995,0.00032292843031805045,0.0015605380407067437,0.2303548880179972,6.101078940970652e-08,0.001072241983157102
6146,0.8701736115233913,1.415435111139771e-07,1.404462387555023e-06,4.2705079595991234e-08,1.8946493754652917e-09,0.12982472986773627,2.5771450046465604e-12,6.800064117612991e-08
5193,0.0022699230522047055,0.0005584598502590869,0.9950292142432149,9.56200812543949e-05,0.00011377003144627084,5.576110846747128e-05,6.980458357205566e-07,0.001876553587315534
22144,0.012491697195804778,0.061142487011485266,0.8790430958535632,0.0019599767851610126,0.020160147850385123,0.015529381861750896,0.0009349248753632596,0.008738288566483265
27244,6.211706473375364e-12,0.9998318348038592,2.7722196390759334e-13,2.1696732797987704e-13,2.28564181007879e-12,8.566348878921974e-13,2.7398818348234178e-15,0.0001681651862799867
5123,0.010797085523012822,0.03306028047900376,0.949711460158273,4.6084472496203365e-05,1.0327866384152715e-05,0.00553403154764194,5.794361390760816e-09,0.000840724158815588
19734,0.7637856531798992,0.0007147708539677535,0.20746946566656918,4.911330792333807e-06,0.0026106341785158455,1.2100069873257551e-05,0.024071476314039133,0.0013309884063571209
14706,0.0020768927591171054,0.0002604810669563782,2.3334427955151497e-05,7.445053392047538e-05,6.814329976560309e-06,0.9974744760992812,1.3498506156672448e-06,8.220093217527785e-05
17951,0.9999995664989656,1.953491896035675e-09,2.2646414038688242e-08,2.508138173181927e-09,7.630345841490426e-09,3.977568069384217e-07,1.3714950279342045e-10,8.687005623532089e-10
8690,0.999851673841499,5.78467143855731e-08,4.268755977634114e-05,5.677370257955846e-10,2.137415748104967e-08,1.093761774778818e-05,1.3578858048902746e-12,9.462119100619906e-05
11718,0.6042423958726199,1.7687741588717617e-08,5.4102023029733934e-05,6.467411216424395e-07,4.748626897680672e-06,5.978409931454002e-07,5.7313942051272055e-11,0.39569749115029684
21733,0.4409360551665878,2.125004617238611e-06,0.0006576169907627224,9.585389186696305e-06,0.001029687444471973,9.446930452028138e-06,2.2841234984742175e-06,0.5573531989504188
4338,0.16515224800601544,1.6609334713637676e-12,6.430115852925796e-06,3.2980657620951565e-13,1.7242814216659672e-06,2.724061274788754e-11,1.9929674386520412e-17,0.8348395975674826
