Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
11884,0.9987417036493188,9.996322053288714e-06,0.00034145729955550283,4.6938194628917954e-07,0.0005003460867621591,2.5172218072346644e-05,6.458836213862241e-11,0.0003808549777107191
1947,1.7607945809150802e-06,6.090876549660409e-11,0.0005227882124288933,9.880767473323836e-13,5.579815056689745e-09,0.9994754453503218,2.2610044817426885e-13,7.329980854519216e-13
24183,0.10105710174571919,2.7751838623541015e-08,0.8989426860519375,3.6003371546391143e-10,1.5595318142430238e-07,2.7023278958011756e-08,2.1334631357373464e-11,1.0926599924158343e-09
24305,0.0025501163363541492,1.9501341762201276e-09,4.431197891962971e-07,7.265609774527365e-12,3.53705488725456e-09,2.762707696652952e-11,1.4970226961929105e-13,0.9974494350216229
1376,0.00897353726174596,0.0123541938872219,0.3741143828008369,9.938335268698279e-06,0.00014770122629828846,0.6043818626265712,2.3688898630657718e-08,1.8360173145693276e-05
7365,1.2331144694249646e-07,2.5650254135462578e-11,0.7874741073908637,2.2270515820947507e-12,1.2563955773133593e-10,0.21252576891357064,2.2972468241199277e-10,8.721793459214164e-13
7654,0.9999999995433768,1.6872599681602842e-16,4.5659545098283807e-10,7.003396778438296e-16,1.2301894870142274e-14,3.7403491172322507e-16,5.009980208531083e-17,1.0602830518494063e-16
22769,0.8874056738859085,0.10260849572987583,0.000394426819013267,1.808059742061266e-06,7.048713305268536e-05,0.0014920931292410253,1.157375891287002e-06,0.008025857867269537
12739,0.9990933571783135,4.799433380080383e-06,0.0008276604662925482,5.526253451883103e-06,2.547464953095278e-06,2.5313654955073574e-06,6.729846761773823e-06,5.68479913514293e-05
24824,0.28753667054670906,0.0005980848502700074,0.7110528559772663,0.0002404409386693767,0.0004106465829079602,8.52234964805934e-05,1.0450280021634406e-05,6.562732767373443e-05
16688,0.29529841759039394,1.0403019173183583e-06,0.7046576696652509,3.712307058131679e-10,1.878636663855705e-06,1.38071539925048e-07,2.7270675034135255e-08,4.082809231685732e-05
20734,0.9999400210766656,1.3178613249042282e-08,5.6990684894508316e-05,1.4251517078142134e-07,2.701540974816531e-06,7.290198132794581e-08,1.7457045484670816e-08,4.0644654791572194e-08
15812,0.0005447528846881115,0.00038491436337256303,0.9984574180811618,4.5686367499832245e-05,0.0001131478775765516,0.0002400830071450091,0.00011507604188621286,9.892137667554603e-05
20941,0.9961888062659309,8.146351979533867e-08,0.00010035284686718572,1.2994764815448818e-07,1.1196809697459975e-06,1.1024811958789391e-08,5.725398577664045e-10,0.003709498197721831
10826,3.3527517358041715e-05,0.9999204822514276,2.4699136574868184e-05,1.1109108938463436e-08,2.08603274151468e-07,4.963337917129661e-07,9.659924928241768e-10,2.057408247060525e-05
11384,0.31710128820967176,6.744344545875466e-06,2.0653342019345747e-05,1.992434918320008e-05,7.3511879554951505e-06,0.682842971809379,3.572283957712933e-14,1.0667571982549117e-06
14684,2.1537834913449253e-22,1.4439560190459209e-29,6.817728394316953e-30,1.7997627698817053e-31,9.542352639059338e-21,9.136999095856717e-32,7.747669403252642e-32,1.0
15538,0.0007761734261924644,1.7326222297275053e-05,0.9732197288623816,2.757470727296717e-07,0.025087252091999062,0.00089919439537369,2.8368178230958663e-14,4.925466003773785e-08
4786,0.001561360129000034,0.00014089495485006658,0.02811965467512581,1.7969778155536396e-06,2.281496802914921e-05,0.9701532434095447,5.304437121552429e-09,2.295811941469697e-07
24572,1.0,1.2047880967407863e-37,2.8175675367087293e-42,9.336586879141603e-36,3.7719658484210235e-35,3.139019982786081e-38,6.872989624224195e-32,3.7206304101390424e-38
25838,0.983045928501028,3.436879590727116e-05,0.016316936865260444,2.8640112977651387e-06,0.00023182977065858113,5.12876396530423e-06,6.286995834704468e-05,0.00030007333354082147
7387,0.9446429538873019,0.0004849237552357279,0.04641325376948892,0.0003825625307402188,0.00015191251064813655,3.41558984926103e-05,1.5809894479361905e-06,0.007888656658637803
20599,5.710369076797762e-17,0.0030239557410202014,2.1000602147023535e-10,3.0434416069475684e-06,4.526722858028803e-17,1.099774010995821e-12,9.751335362162715e-10,0.9969729996311472
14908,7.6855523299348e-13,6.569531750277904e-07,1.8680947192300494e-13,1.4481099497782424e-11,7.574031421517094e-13,0.9985158011496664,1.335217341144165e-16,0.0014835418809715916
14518,0.18040336728175693,0.0007103862367669513,0.4014688446768544,0.000837512251554934,0.0017967973279592452,0.008021449923155172,0.4063038886668989,0.000457753635060247
24606,1.387606621413286e-08,1.0858962048899395e-11,0.9999999641640904,5.5967296545528e-12,2.1939558369552274e-08,2.9320665028314344e-12,3.5053798412718347e-19,8.642871973141695e-13
2365,2.1354967906637116e-18,8.67455047579317e-25,2.2669894338693563e-24,1.8208071614047007e-25,1.9876691715677142e-18,3.780392319396759e-26,3.0243177621930734e-26,1.0
18874,0.032708062890953474,4.7405156289267665e-05,0.9659780499130666,7.4798438457654676e-06,2.7887266951004127e-05,0.0001457040640803495,2.508835084661738e-07,0.0010851599813029224
24941,0.14511965482985067,0.005439881216855729,0.1649682751734092,0.6472291381244771,0.00047737166389454154,0.03315982020590975,7.59385454094585e-08,0.00360578284704356
19413,0.4829273416739969,3.323320492809471e-05,0.5169782202660109,8.576554057480414e-08,3.989565354498951e-05,1.1157979567251461e-07,4.992610457835648e-06,1.6119245720964364e-05
4269,0.48167349770344753,0.000603111282230975,0.5167914904148917,2.543148692570925e-08,5.086487120035585e-05,2.674944820340014e-07,7.815911078948763e-09,0.0008807349863477247
21316,0.20620909084862776,0.0051862166622375395,7.623636384016097e-09,1.00819585240837e-09,5.518947330217403e-09,0.7885859160168969,4.2352007190380596e-16,1.876232144481839e-05
7551,0.001842723956503089,8.206878115811641e-05,7.384616233405532e-05,0.7534606194935831,3.971582560668736e-06,0.24453026332808445,1.2436592567044092e-10,6.506571398640736e-06
20992,0.01532296926868131,0.8491543930869863,0.13520299026567603,7.487188557992558e-05,4.847743401661295e-06,0.00011566749024318681,1.3806989855748152e-11,0.000124260245607162
11490,0.030118956256066858,0.0006097889148484673,0.13783217795288358,0.00014867681239960227,0.0009727420688124842,0.8295105079754851,5.739375044266032e-07,0.0008065760819871224
2722,0.17060684443065977,0.0004696326692123489,0.47116428130849564,6.0369001948305894e-05,0.002350756432061923,0.3550809546043892,2.5052192242909215e-07,0.0002669110313054633
14245,0.999999889596899,4.157474120078591e-33,6.455734216527171e-20,1.1040309502104227e-07,1.876902866495777e-31,6.260246560184419e-29,3.5931233481860937e-34,7.164190134295275e-34
11534,0.5213344960437655,0.06874659549538611,0.12640886781469549,0.0017061733686192402,0.004534705150130725,0.0016060967093436465,4.6209489261066394e-08,0.27566301920857056
3004,0.011464103158081338,0.012373753236928854,0.4914044584285464,6.984558807961392e-09,1.1163030434219369e-05,5.543708340740481e-09,6.071487827602181e-08,0.4847464489028641
8990,0.9969458362211886,2.840417125147747e-06,0.002936851446456242,2.2078540944642496e-07,6.625654613238178e-08,2.296859326531995e-09,3.0939540010745888e-09,0.0001141794824618181
16635,0.00010011497484967497,0.8159183513288353,0.15933575841004927,2.184140656220534e-05,1.8877007475395776e-05,0.0006411734975480062,1.3012821641076365e-08,0.02396387036186508
23285,3.378376274247528e-05,5.364720770464908e-10,0.9999662138793886,1.247509145515111e-12,1.3822833328474397e-09,2.7625188484813517e-11,6.83872845439184e-15,4.1024215354703234e-10
15118,0.9995081457356193,8.063541748099429e-09,0.0004536402916525004,3.792147620225706e-05,2.482462877398235e-07,2.7544731078038257e-08,7.088467591541334e-09,1.5534981422073942e-09
12163,0.995204860161037,2.044417971586441e-06,1.1853556546234286e-05,3.484457069604117e-06,2.2215370861724203e-07,0.004777443115187032,1.197015176091676e-11,9.212650091848727e-08
14178,0.0008048392145045838,7.308654847117884e-08,0.9971094960907976,1.0621417795983135e-08,3.0214909741379826e-05,2.167505794025959e-09,0.0020516597140900253,3.704195380938203e-06
5707,0.5627266113008055,0.04967457157021069,0.20984659106890563,0.035946225353619715,0.02902218297184044,0.03269341525395977,1.764336707032125e-05,0.08007275911358647
3880,4.301745408719066e-22,1.6565606205747392e-32,1.8088063952466414e-32,1.2819502182390469e-34,3.637531737397278e-21,3.0104248185492765e-35,1.2905838138948884e-34,1.0
7360,0.9999985247074303,1.350653387534033e-09,9.857108392704167e-07,1.525636875042452e-07,1.6798429775520107e-08,6.244407359566591e-10,2.135065050981749e-10,3.180310202324843e-07
20308,1.2567303355933733e-05,5.4751242028961925e-08,1.5661179730797333e-06,1.1794270372818464e-09,3.031954296154032e-09,0.9999857792546634,9.842596262950246e-14,2.8361274722039855e-08
2150,0.0011735471358811612,1.4441304884127155e-06,0.9973237908161091,9.830608133983038e-08,4.853984888427093e-06,0.001495793400928106,1.6053387913875061e-10,4.7206509021381716e-07
14299,2.52428766295712e-12,5.2584125444714975e-08,0.9999998636548164,1.0703870793175613e-15,1.1240330840006052e-13,3.793729347941419e-15,1.2756787997772833e-19,8.375842793913091e-08
4804,0.9924269767108308,1.2084951391606975e-05,0.007364328465223129,8.100076552026898e-06,1.658088833716148e-06,0.00018665093913686106,1.0772119841220506e-12,2.0076696882704903e-07
25705,0.04204899195434484,0.0012454249819921197,0.9557773961172658,3.67306231854867e-08,1.7467791810994873e-06,1.5253427009830137e-05,1.1243059899123229e-06,0.0009100257035985135
7058,2.3292832904004586e-05,0.9957581925779191,0.0008377332907524069,1.0174771583332833e-06,5.678824486774937e-07,0.0005247239843740645,9.335763526739032e-11,0.0028544718610938363
6623,0.0018801215481012968,0.005313716931804408,0.952839953492695,0.00014385301315869098,0.0020715286215050263,0.037393856614104284,8.378410254566372e-08,0.0003568859945163551
19023,0.999975637397079,2.2463469936298247e-09,2.4089000717406758e-05,4.7450945184198536e-08,8.143647984687317e-09,1.5863110071881826e-07,6.610442526917054e-14,5.71301156239758e-08
15898,0.9049131419157428,6.953456959888593e-09,8.126775120469924e-05,3.4325514310191945e-09,3.947275733163118e-05,0.09496610266238897,1.2375904285763958e-11,4.514954179999811e-09
1172,0.982596357260148,0.012042145838184517,0.0031457712783183552,4.0093075276239806e-08,1.1006150547166311e-07,0.0002333111308945386,0.001596581476023815,0.00038568286185353384
10394,0.8987266556938283,1.2845838520638518e-07,0.00986753951377266,3.387363177123585e-08,0.0001252000549241564,4.5669210552786755e-08,7.440883133470624e-08,0.0912803223274275
3465,0.9999162791819913,2.3864858148500567e-15,8.401389907405038e-14,3.757872890547319e-13,1.5666309833213126e-13,8.372081737647083e-05,9.03544986474907e-22,1.7492770674994463e-16
25941,0.9939689431037886,4.6934442240187135e-08,0.005967290868500595,4.799998423289449e-09,5.139731810535489e-05,1.2279280003941668e-05,1.187363083639651e-12,3.769395331672257e-08
11151,0.0001689411773088496,0.008406656033149315,0.0006582994615060849,1.0048388117121791e-06,1.1411626598963474e-05,1.2261395197155276e-05,1.5964673254128384e-07,0.99074126582069
18928,0.9992150525262292,1.0952322639715717e-06,0.00029417967359212,8.849489995139024e-07,0.0001452280194241521,8.29836807219707e-05,2.492808362658252e-08,0.0002605509906908299
16631,3.6848190962670885e-05,2.6534968804210483e-09,0.00010281327014452773,1.2829624555479824e-10,9.331385573570758e-10,0.999860334072741,1.5802000686445138e-14,7.511820436743669e-10
17034,6.173845176163737e-16,4.1067444392717677e-22,1.2279555331362201e-21,1.2563042219141887e-24,1.6256863168255388e-15,1.4472348305557082e-24,1.7300477551613993e-25,1.0
23631,0.027499125880172393,1.800087099635771e-11,1.8720588272689146e-06,8.463358524878447e-22,2.490142061291698e-09,9.698018969598072e-22,1.67875148228037e-08,0.9724989827653614
21206,5.035767634939361e-12,3.5308080578378668e-12,3.3790921233525426e-11,0.9999999900946364,1.3672496386637703e-11,9.848705392487385e-09,2.8208711443039066e-13,3.3988693001605673e-13
5172,0.2152862907508569,0.08810123804372745,0.0028900837878780027,0.0001538602101610735,0.00012036336010716079,0.6847691897485267,5.359058167030728e-08,0.008678920508157268
14673,1.0504601933326994e-05,9.546891148044581e-08,3.544090965038208e-05,7.425472740856147e-08,7.606220741979154e-09,1.135064340526211e-08,2.639111938367181e-10,0.9999538655440048
17524,0.80259576512251,0.00019712784350587245,0.13320654981249402,2.1956744560448426e-08,3.0172154845666404e-06,1.0215108266676703e-07,7.460715623603901e-06,0.06398995518255723
12201,3.4163459696593343e-16,1.5504732399770233e-20,2.446231281386133e-21,3.452561423614562e-19,1.0,1.4328803482940162e-18,1.6467511283791006e-25,1.2126682918020749e-21
3257,0.017404968943336516,1.9095835617780438e-05,0.9792434160172392,2.586857088661872e-10,2.3053397193402666e-07,9.687155821578648e-09,1.4349552344540029e-08,0.0033322643744306685
1210,2.5696726977875738e-21,1.4205114023043974e-30,1.3463010505071762e-31,1.2987355193746618e-33,3.367351057755133e-20,6.27037168178608e-34,7.394686188379521e-34,1.0
18120,0.029192259065525496,0.7534892418545,0.0007707038736118662,4.034779139293168e-09,7.4176869094083276e-09,0.17331732097614563,0.022389143262179723,0.020841319515574577
12176,0.09865596318296743,0.09374715980207454,0.023243094901876687,0.001641028189946584,0.0006326619920033429,0.76829593928577,1.850803725897637e-05,0.013765644608095616
17196,0.9968853178828795,9.8835567981836e-05,0.0022353657192223314,4.959812861345155e-06,1.3355356014373045e-05,5.1143360229882485e-05,1.7317856206076638e-09,0.0007110205690113678
14478,0.03251777902271487,0.0015259731341193017,0.9646492238110914,2.4073103556799567e-06,0.0004948570033300943,0.0007740748171132923,1.434843226718986e-07,3.554141694852304e-05
333,0.9998856675346715,9.387803625951681e-08,6.328537699329231e-05,4.672791389108488e-08,5.234137086564159e-07,5.0364255522979905e-05,8.099412954761816e-11,1.873216044081001e-08
10848,0.9673081335261767,0.0027483844237338705,0.022985110603861752,3.834534272220535e-06,0.0062525616887789985,0.0007013699356613111,1.813721946360371e-08,5.871503057368398e-07
6723,0.9999766502549674,1.6822831557806824e-08,6.779470235919622e-06,3.19358958485237e-08,1.3499172623670368e-07,1.5999069955329453e-05,1.867570015271048e-11,3.874357085443638e-07
4206,0.13274878387147762,3.025903094782025e-07,0.034421312976595404,1.2126529703469914e-08,0.8320922079389625,0.0007372509690402754,3.3087828631560992e-12,1.295238004273905e-07
4474,4.381996455021314e-05,2.4292292861668453e-06,0.9999383582985435,5.006419825463267e-07,6.533397429482584e-06,2.4803176835305432e-08,7.927775053010715e-11,8.333585740340577e-06
4436,0.001606818130866806,0.9725389076880128,0.00046699456895835643,0.0002514415899589004,5.771574419905796e-05,0.0009270345613510862,3.384847782789763e-07,0.024150749231876812
22854,4.174530840911914e-13,2.9111677742872974e-12,0.9999999999966178,4.761136824210262e-14,7.833338685069207e-15,1.0258886314320527e-16,1.3438630211496932e-16,7.26365785038806e-17
10099,0.6347658910804475,0.00014214877141640684,0.3630662063413497,0.00021315777880559343,0.00014414410981761127,0.00015600139918602588,1.60673254055286e-08,0.0015124344516564427
1549,0.11958664062107707,5.2481186029502574e-05,0.017738968873041567,1.410709201259996e-05,0.0019164662817647655,0.8606636350120346,2.3910262116170497e-08,2.767702376396109e-05
13245,0.974934135578242,0.0007907351682213188,0.020264118926063782,5.2587571121836574e-05,0.0008069319992252143,0.0003985780873609876,3.347840363466659e-05,0.0027194342661304664
25296,0.8631669342455746,0.004128875405369255,0.07159779956990824,0.0005829093797928217,0.0009072253617006162,0.004649241576075367,0.0015291904307751848,0.053437824030804264
20701,0.8798051869962173,4.636482484059713e-05,9.249311445524332e-05,5.200483800148171e-07,1.2005345592470664e-05,0.11990027721151508,1.1364247646611667e-09,0.00014315132257483688
3610,0.0025804806978802167,0.5090912383746063,0.028838636738147815,5.207501433559719e-06,0.001068304978496487,0.0023071948432271537,3.0808930998198488e-06,0.4561058559731201
24771,5.125570256047423e-09,2.4267429946370805e-13,0.001199558253345008,2.5901207352584625e-14,1.0385299811628282e-12,0.9988004366153157,4.443048694698019e-12,1.7305617034147076e-14
10728,0.5195836660386522,0.0689300079361541,0.12586815168926227,0.0016955505247346497,0.004452050166596721,0.0013839141167809683,4.050527684192485e-08,0.2780866190225421
11759,0.9950581059044807,6.026467448333421e-09,0.0007385054391992224,4.0358998068495925e-11,0.00010264662118004755,3.8593219176921625e-11,5.907901929250729e-06,0.004094828027804785
20937,0.01152806671084266,3.975210391251312e-07,0.023528755673400355,2.1527362840393338e-08,1.2323168146239445e-07,0.9649423325151087,1.512269680998462e-10,3.0266932459876746e-07
22390,0.020586168072761493,2.3783521869834673e-09,0.0001509986469050952,4.897274485746476e-10,7.300378679905188e-07,3.5609676940885906e-09,3.9951249046868145e-13,0.9792620968130159
150,0.9994444035197122,0.00016582751613655942,1.0226529407202735e-05,5.359112895989352e-07,1.7472370648562865e-06,0.0003686620047301936,4.475701353346418e-10,8.596834086687893e-06
5941,0.4810129508772413,1.5112049863373813e-05,0.5105024166354966,1.4298477348507163e-12,3.0432002210640474e-07,3.290573627749646e-11,1.440651640561002e-07,0.008469072017877057
8512,0.9961544060190867,0.0010043894375524579,0.002600632521299499,8.628942517491132e-07,3.377181494429072e-05,0.0001923180665028944,1.5418945769191556e-07,1.3465056903024512e-05
16527,0.00444571262461013,1.2608746438921668e-06,0.9955470798043585,5.016133892717518e-06,2.500159576289483e-07,3.5082439567135615e-08,4.4410618122051417e-11,6.454196942055817e-07
23410,3.0775931182338815e-08,0.9999999140144419,1.9733262748602583e-08,2.3262195147773037e-11,1.863292707521063e-08,1.584616445073015e-08,1.9962403431853532e-14,9.739928402140984e-10
26988,0.9995611276674976,3.75499601232527e-07,0.0004384509299865148,3.5914533752283495e-10,2.273040371071005e-08,2.2796937939559133e-08,1.1677029341903111e-11,4.776078449375421e-12
12898,0.29065633888983305,0.00012185683326714206,0.6054959219810261,1.2466134413571143e-05,0.019004880335039828,8.484676622669174e-05,2.3750267046048463e-06,0.08462131403349032
206,0.253677189766706,0.0020846206591543658,0.2080370633706171,0.0006742127611659415,5.247586153572859e-06,0.5355213890457988,1.1607652390684168e-09,2.7564964409204473e-07
3535,0.04383491693566083,0.9144841344881236,0.005786096983545951,1.0048417403290226e-05,1.4379722597975842e-05,0.005009196948294777,3.7578850836949953e-08,0.030861188925509906
21048,8.808159940977313e-05,0.8723095184769817,1.3715432409968246e-05,8.463695296460019e-07,3.3471069471600715e-08,0.12722194062183748,2.5508273383650012e-11,0.00036586400324889077
15920,0.9996982379697807,2.617296930861281e-05,3.991612166077288e-05,6.946203294134075e-06,8.016912050839525e-06,5.537536569033484e-05,6.980322567218692e-06,0.00015835413564343207
10075,2.159401196148709e-05,0.6297248674579969,1.7241714101943404e-07,1.5242701827088103e-16,2.445655863868751e-11,1.240611559359481e-14,0.3702472317864917,6.134301928003519e-06
16695,0.012356768834335355,1.8920186043847034e-05,0.47693739831209225,1.3325282859305076e-06,0.10450230427226596,0.0001498986122362769,0.4060306944401945,2.6828145553090158e-06
4688,0.9998845037416125,8.891674299951793e-07,2.36741753425328e-05,1.2224558548483782e-07,5.546351740192632e-06,6.289734201057976e-05,2.2129316799111552e-05,2.3765948436359176e-07
937,0.4217946672069125,0.012726608607676135,0.10279322397725071,1.7815006368561538e-08,1.736499065147925e-05,0.00011536191410136458,5.966236554545676e-11,0.46255275542874036
4569,0.29829530032982243,0.09482154278865136,0.4395016844278456,0.0017643430191197386,6.949134282707466e-05,0.16479665786308462,1.9115788386455138e-07,0.0007507890707781524
1527,0.0013863365732914084,2.652992460691763e-07,0.9985926278387515,7.1847405478539075e-09,1.712126961906515e-06,1.4722974515635613e-08,3.7272671217939873e-07,1.8663527327935147e-05
5484,2.824874376734781e-14,4.8652220858133166e-15,0.9999999999998295,9.487721346871218e-15,1.1925889102664072e-13,1.1942565681506673e-15,9.2209861859177e-15,9.127308588120585e-15
19117,1.7284412924625023e-17,7.10365123784629e-24,2.132598712114545e-24,5.564039226083752e-26,2.325196175244219e-16,6.233108021140432e-26,4.012812855126881e-27,1.0
25775,8.678748043092476e-06,1.3242483970090477e-10,0.9999912259851644,9.535267569179968e-17,1.756583447962123e-09,6.32260883026802e-15,6.373181940675516e-10,9.274046859062129e-08
10172,0.654077438766665,0.001868216391572113,0.3168887086504298,3.430838292712523e-09,0.0005279220412450549,3.1023933078875407e-07,2.1820744290276134e-06,0.026635218405499792
10602,0.9999905438121202,3.748894650958703e-09,9.861676388836093e-10,3.1588169745752186e-10,1.5189832222022746e-09,9.446720655442103e-06,1.323391825005474e-15,2.89730632536169e-09
24750,0.9958903644766711,4.0240166132556997e-07,0.004106011114254135,5.0466679968582974e-08,2.941922362357316e-06,2.273684186275065e-07,7.757540242947967e-16,2.249925624021223e-09
11579,0.9950799066290473,5.316429252076992e-08,0.0048636339835467874,2.144898313438614e-05,9.443036789704544e-08,3.484645835514868e-05,1.3517176783831987e-11,1.6337728176558307e-08
24331,0.0185691587144685,0.03654487857394238,0.8747325356964112,0.0017795171943788422,0.05998009136815607,0.008377985392942771,8.008883020219841e-10,1.583225882611759e-05
20627,0.5667869728004382,0.049900774747143384,0.2129884984292367,0.03830906282441977,0.030945573585765357,0.03471052425220499,1.6601861568572124e-05,0.06634199149922194
23714,0.9999997409516703,1.5472457639236799e-19,2.5904828771672007e-07,2.585341627540026e-14,5.058234525054141e-19,1.2697034346487154e-22,4.2290674152163567e-22,7.694893772050531e-25
17421,0.9275922175300675,0.00026571944336399323,0.06921177929471273,0.000606696994405639,0.00013970530449551786,0.002061415144527305,3.743634678271459e-05,8.502994164310102e-05
11620,0.9966625863815425,5.760621550890879e-06,0.002629002433022094,3.145971949209708e-13,7.097881703019497e-08,1.455588063004703e-12,3.8844936805580367e-08,0.0007025407383477259
4256,0.009603498520778719,5.210773305552842e-05,0.9418799531038177,5.9168722335491314e-05,7.322517651474292e-05,0.04812945730881783,1.676846438836595e-09,0.0002025877578254526
1505,0.11017526276548878,1.3098939192635573e-05,0.8352783722565063,6.254446117840298e-10,9.634626179398848e-06,1.221008814174372e-08,1.1704593660078927e-05,0.054511913983447076
10906,0.9837343210962227,0.0021358111906882847,0.011684749896892714,1.5028454121575261e-06,1.1065958986909758e-05,0.002127258221364477,5.392395651506316e-07,0.00030475155087427016
19250,0.6477320025699865,0.0006115952224066014,0.05581338333819194,3.310407836046616e-05,0.004857122664188625,0.290687506913673,5.286767292526489e-09,0.00026527992643173546
13807,0.9908599245201073,4.272293082540225e-07,5.484540718854521e-05,2.3633570676339395e-07,4.8646483934078474e-05,0.009035691794669313,8.986457540076877e-08,1.3836450235922125e-07
13445,0.190073516166557,0.001965313260343705,0.7999626049632548,0.00023071894397304625,0.000798925439652115,0.0032174823939051115,6.385342193773743e-07,0.00375080029809674
11923,0.9999925805926868,3.23338496601516e-14,7.414104305339075e-06,5.302918928668082e-09,3.99628924422306e-14,1.9275104011008076e-15,1.2346009573936617e-16,1.829754148744349e-16
25487,0.0005339942357812971,5.0760223519577266e-05,0.9618216728226633,4.7321368672819425e-06,3.4086280969989116e-06,0.03758433222946261,1.927997954610177e-11,1.0997043193184566e-06
4633,4.581745074737885e-13,1.369341267898723e-07,0.9999988276507048,8.888791139624143e-15,1.713582558749262e-13,2.7403698969845103e-14,1.2871085803127045e-17,1.035414520345623e-06
11964,0.007321678034316806,7.414695219693544e-05,0.9118270989078819,6.594519652345927e-05,0.08008858888396642,0.0006083444916192355,6.742885805693596e-07,1.3523244923991305e-05
23331,6.32794637817557e-23,1.666361052628912e-32,7.054890148548972e-33,1.9498071891903118e-35,1.872312193607318e-21,3.0768519127405116e-35,1.1109112173033206e-35,1.0
572,0.005905920197411513,0.18835958643018705,0.8003675470578695,1.1339438449751254e-09,5.5375511065937844e-05,1.8696808287976614e-08,1.1192726337691061e-07,0.005311439045440473
27463,0.5627266113008055,0.04967457157021069,0.20984659106890563,0.035946225353619715,0.02902218297184044,0.03269341525395977,1.764336707032125e-05,0.08007275911358647
23384,0.9999392825800745,4.303558940239246e-07,2.8491958692724374e-05,6.19650638377621e-08,1.664654124509629e-05,1.2006628772078356e-05,3.066075639425214e-06,1.3894612596376835e-08
25985,0.0016241734930186943,8.060002799203513e-08,0.9978103268964289,4.053593163092589e-06,0.00010369483275898142,0.00045739077421766,2.3243108988028302e-07,4.7379308467654265e-08
774,0.14463410957219297,0.00010033460991905274,0.8498005584093364,2.716308946942747e-05,9.603738901227294e-05,0.0040908321089733,6.70965005128494e-07,0.001250293856096417
18545,1.1680631539505574e-08,2.456471126106488e-10,0.9999999879909752,7.100855366376385e-11,1.0871521915878887e-11,2.6254108733400123e-13,1.8632695000416567e-15,5.905983238616566e-13
19770,0.00011899183680207375,2.2332779162866623e-08,0.002137665425288022,5.769548112199463e-11,1.6029244178688222e-09,0.9977433179477619,8.688456499406482e-15,7.967245481086409e-10
12519,8.127034321586393e-18,6.3755054580506845e-27,1.4039758670590117e-27,5.014972945291976e-29,1.769669127376563e-18,1.224178209030092e-28,3.669385647808598e-30,1.0
26983,0.00029373984772965687,1.469394446422911e-06,3.738340641666362e-07,5.449092059062752e-08,1.0680939699228904e-08,0.9997036056039014,5.871953265057674e-15,7.461479879579461e-07
24792,0.00028145965949778024,0.004510605036785989,0.9950865571063982,6.352159817043139e-07,8.219730811049255e-05,5.628057439668702e-06,7.987020808080261e-10,3.291681708767058e-05
4911,0.012066291625708093,0.18010071511308787,0.7889618879220516,5.440539786015252e-06,0.006559610933053761,0.012299030969586431,8.203169865666787e-09,7.014693561078841e-06
15014,0.9855332174773873,6.749325966981132e-13,0.014466782421938666,9.617547357195837e-11,7.39413959185983e-13,3.0849669036757327e-12,5.0643474797370635e-17,1.0289664408344544e-14
15155,0.6138690247176438,0.19491799810416827,0.00789680399921405,0.0003557825618805371,0.0014931557277719264,0.17996665268480821,5.1563571692469747e-08,0.001500530640928088
6146,0.9082525323301031,7.36844495302016e-08,1.2612488632564087e-06,2.98341428884699e-08,2.1261258361323786e-09,0.09174602345166677,3.1378428360052983e-12,7.73215303389281e-08
5193,0.0022480355346317198,0.0005557727790299383,0.9950767029547734,9.264913728495952e-05,0.000111666934925382,5.5694776069018333e-05,6.802784973099914e-07,0.0018587976047885451
22144,0.014967763375504359,0.03306515095486607,0.9065312187592086,0.002339392530681699,0.012549387531681333,0.01859586488076596,0.001586265414874874,0.010364956552417325
27244,6.606528972811946e-12,0.9997275088768163,5.878335026200316e-13,2.7053175931828276e-13,2.0055794352335083e-12,8.460365406201577e-13,3.05407016670869e-15,0.000272491112873423
5123,0.011917155026344868,0.020218497768470844,0.965523127100171,1.5788406418097952e-05,3.803705304521582e-06,0.0021392347455093923,1.9264650999326807e-09,0.00018239132131009911
19734,0.810812281789766,0.0009806489659843279,0.16151509939091227,6.1592906552474405e-06,0.0028472874474612534,1.4121417498788277e-05,0.02351932303618113,0.0003050786615522102
14706,0.005311592466300817,0.0007168261129897918,9.828597514868672e-05,0.0002064719518994505,1.1451471184470994e-05,0.9934766521209951,3.3153735461859026e-06,0.0001754045279361922
17951,0.99999942963668,2.8034372982077175e-09,2.8952619374677122e-08,3.2096188434080595e-09,8.950609740882553e-09,5.251180394911814e-07,1.5224135106331237e-10,1.1767516831150002e-09
8690,0.9998693391884876,4.092428452775403e-08,3.863322457942962e-05,2.7141822747382976e-10,1.175429328441818e-08,6.317874373174334e-06,5.92532779151097e-13,8.565676197757543e-05
11718,0.4899294881071098,1.8888015187815863e-08,1.968024141994789e-05,4.873451968674118e-07,4.1049705866022916e-06,5.434708159388051e-07,6.0827638772575e-11,0.5100456769160501
21733,0.6569092890125936,2.120696445455966e-06,0.000735776122084935,8.497730298183065e-06,0.0009972022431275964,1.1094804535288851e-05,2.0647046123519817e-06,0.3413339546862897
4338,0.26401728613681086,1.2154488295101683e-12,8.356120643888488e-06,2.7432937334471814e-13,1.1359734963548539e-06,1.4138391991434134e-11,1.783279130494243e-17,0.73597322175341
