Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
7058,0.11430714322469239,0.332927542239212,0.22362917386865408,0.03901036805834689,0.03474011267399058,0.12431870549703543,0.020703983381112293,0.11036297105695633
6623,0.1255830758723945,0.1518355473368648,0.44599734471744823,0.032396086590852864,0.05153934459330095,0.07821783764427498,0.02264404895892779,0.09178671428593585
19023,0.45629454410894876,0.0734176275216988,0.16637926804476932,0.04078608837406689,0.06000508215583313,0.07954803866442985,0.01668944434754975,0.1068799067827035
15898,0.32502531001952784,0.04470085647014078,0.23317690947070158,0.04214584238149069,0.07728955203387491,0.17732677185874107,0.027687872397440916,0.07264688536808227
1172,0.31038963270803926,0.1307720058401638,0.22847032840127846,0.033711379452009804,0.029148757715740138,0.08607217005875265,0.044458968666798125,0.13697675715721777
10394,0.14968373729489337,0.07468358336438483,0.3164603444793568,0.03236187789649275,0.07598115492945998,0.04819983044937615,0.037683179273723263,0.2649462923123128
3465,0.8310718101782106,0.011933494115627663,0.03153707882178063,0.01371709234605169,0.014650611548155324,0.07982151191169669,0.005219546896221959,0.012048854182255457
25941,0.4798615941352949,0.04499583190936552,0.18330450059747888,0.032092699311145084,0.09822757607862315,0.07319404432515379,0.01855543826388147,0.06976831537905717
11151,0.15189359134473873,0.15620428477415732,0.12904158594953002,0.03357217174729353,0.0348135632545063,0.04910031348928125,0.022194009875370787,0.4231804795651221
18928,0.37522639397191143,0.07745423571181935,0.23044125853632155,0.03787113965808981,0.054721325799785336,0.07595473682940673,0.029970780413361736,0.11836012907930409
16631,0.2872530061359174,0.052902685311120745,0.23505141862355963,0.03354111741021187,0.03229176800060355,0.2706129558624763,0.020775526789480355,0.06757152186663007
17034,0.042009131411217586,0.01806548426781458,0.04908542007451526,0.010255160779495369,0.014446947105966074,0.01410548285833306,0.007329876039050226,0.8447024974636077
23631,0.3852314985578015,0.05986899391157423,0.23841862069193503,0.011959718647547848,0.03535616402249778,0.021908647694136765,0.026527281609776045,0.22072907486473078
21206,0.302163905700673,0.06960338552036033,0.1750012407421127,0.14105895682445724,0.0441485230880226,0.14452891539079143,0.02718228300128971,0.0963127897322931
5172,0.22608946388904053,0.11705315973430473,0.22651835466380185,0.052279956916246845,0.04306239180157411,0.16719405889637165,0.027307721094408256,0.140494893004252
14673,0.17948620590107128,0.05443342105337376,0.27692151975483315,0.038480715456546515,0.03855090346252311,0.055699731730139396,0.020802152676123432,0.3356253499653894
17524,0.31431200427980516,0.07240457696112894,0.33172935341383425,0.02439913360406752,0.02802552371722627,0.041597143094280684,0.026316271816509463,0.1612159931131477
12201,0.4673410543258546,0.04718111912758697,0.13486425941967128,0.05800104005765081,0.08133131563400105,0.06300126284868152,0.01784653849918039,0.13043341008737333
3257,0.29621061942700666,0.10584034822456254,0.35858089114407316,0.02530301229996215,0.03377262486466932,0.042090968858059616,0.024750148934053535,0.11345138624761306
1210,0.03402112709926873,0.013841515774270553,0.019705908044339106,0.008066059068823076,0.013437700442580941,0.010024588415457484,0.005405844740959585,0.8954972564143006
18120,0.2547798669075683,0.2091043013633976,0.1616895403751094,0.0315916153205602,0.02756621381748901,0.15197450879707755,0.05260552399652209,0.11068842942227587
12176,0.16850409021733234,0.2154394523791869,0.17983411101525693,0.05140645953244818,0.04959707687959361,0.14962342079006746,0.02887504214593187,0.15672034704018278
17196,0.5187543066144045,0.10630661385583827,0.1577444241079726,0.0418532522849513,0.046158981774119874,0.04405068577643234,0.023890737923367277,0.06124099766291399
14478,0.21576097345571668,0.08663301629230105,0.4665586416215753,0.028995406140553244,0.03980924126165394,0.06992753015164378,0.025484936341333787,0.06683025473522226
333,0.5669203873809868,0.044676953393474064,0.1834668285076585,0.030251860624921353,0.028732647330379786,0.0740599968264845,0.01761362436763134,0.054277701568463683
10848,0.363000689160877,0.1072227397802526,0.26032650440120403,0.03845838258436205,0.06383034504052883,0.0750854364783486,0.02723989271170376,0.06483600984272293
6723,0.7520748103343372,0.033934621502961594,0.06911381574699528,0.023732664803545172,0.020755617614319575,0.04454522961348699,0.012221830774554812,0.04362140960979942
4206,0.44734279380171643,0.05062730053478594,0.1561166491126497,0.032965223965142364,0.07663579352263382,0.12773548698749293,0.018778027489956908,0.08979872458562196
4474,0.14439873096429087,0.05408555965295129,0.5551883867260182,0.038033028636298025,0.04491842249643208,0.047934312761934945,0.01940405248189844,0.0960375062801761
4436,0.28876772414095503,0.2027795703693348,0.18350391155580345,0.037403406396946406,0.027516733254302313,0.06602478656352592,0.02548560528116951,0.16851826243796253
22854,0.1440721497471964,0.02982894969390989,0.7248567401439466,0.01922549778025834,0.016441136002278384,0.02305539982332286,0.01163528886868866,0.030884837940398827
10099,0.4923201124268614,0.0487836374068145,0.1833607655138366,0.03163451860141845,0.03416013603328325,0.06701642402621849,0.020730029561573902,0.12199437642999345
1549,0.3308627927470943,0.06050826318299576,0.25701025473080996,0.03982962031557695,0.04443798494346091,0.1596364173192133,0.021465412475814443,0.08624925428503438
13245,0.22918937944381562,0.09204264285846764,0.25747749040464474,0.04579096260095323,0.036821732820091393,0.06398871856253778,0.037344703220468185,0.2373443700890214
25296,0.8226739384339462,0.012191709773681033,0.07363705861345027,0.00736760936266122,0.006451516622664939,0.013979279343341986,0.008657962958585315,0.05504092489166899
20701,0.457125135852713,0.07036709090680228,0.12638448860116286,0.03459999949422425,0.0457241840273649,0.1382932625012735,0.02102021245523294,0.10648562616122621
3610,0.18949533067950958,0.20724956312394774,0.21778532015439986,0.05385821507271571,0.04694559742254483,0.09960373521789964,0.03365251006907769,0.1514097282599049
24771,0.21908251436192328,0.043269304598077235,0.2520373533523713,0.02644291438740536,0.03417288283062155,0.35292332405224924,0.020470322680307917,0.05160138373704413
10728,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
11759,0.3429509038183598,0.06914473970900685,0.2848068581860497,0.02788902903363627,0.04428176809593269,0.061239028987246105,0.03477399020248124,0.13491368196728737
20937,0.21195734257275559,0.049357706735454865,0.38364780581810765,0.03201907840439702,0.031748265448701726,0.194695189614644,0.02031483919741059,0.07625977220852867
22390,0.11763503570123421,0.03964815388818292,0.21004732021712733,0.02413113368258673,0.05153681449754989,0.03247983247561737,0.014244713773117684,0.5102769957645837
150,0.6920634871179546,0.04158636978915239,0.06942268192002331,0.022602229966769735,0.02913003784602008,0.07622326127655418,0.01412523644872645,0.054846695634799214
5941,0.28573819721048654,0.07452852927334201,0.338948863289206,0.029361424901569955,0.050088006143524114,0.03962680134618461,0.02583408364244433,0.15587409419324244
8512,0.5571281466801035,0.0646691793745731,0.1750476110643361,0.025518999077496076,0.027342962832366084,0.05302449477348559,0.021000992360026623,0.07626761383761291
16527,0.19175802751142482,0.07746375874233029,0.48676871074322786,0.04614511212189861,0.036090613618590804,0.05295856734657505,0.022208445825905712,0.0866067640900468
23410,0.1869796637942082,0.3561313755882038,0.17004971549767567,0.035651677638328945,0.04908755531367223,0.07209589917708116,0.022918131636544662,0.10708598135428538
26988,0.378115925323664,0.06874966315115033,0.30866155897740444,0.03374144879623571,0.05541745547022747,0.07595661625122582,0.02688544849137531,0.05247188353871702
12898,0.2608712008385809,0.06313681400966017,0.33855110439886343,0.030136762065132817,0.07983189734539142,0.06645967417887909,0.025326774244221716,0.13568577291927048
206,0.30240222947347556,0.08230790263602084,0.24441138614629246,0.06451212674931124,0.03510018544258552,0.18803500367842038,0.024916360861741812,0.058314805012152186
3535,0.16114162129476284,0.21299799294304184,0.18351336983245384,0.041531062667073744,0.032086535432710894,0.11178964444057536,0.02192658172243549,0.23501319166694584
21048,0.08436504280766266,0.5141831144971953,0.08643376540034386,0.04346478351724223,0.025936472987993207,0.1132696680144643,0.018821313955452112,0.11352583881964634
15920,0.5537439493843226,0.06067506042631956,0.17900508375334978,0.029674026091721064,0.025677158659541028,0.05649747913266761,0.019972879645730766,0.07475436290634752
10075,0.3659661139837749,0.08891909757339274,0.21120782911701094,0.01993701495895734,0.03885053238246056,0.04413096011425745,0.04444297551992813,0.18654547635021795
16695,0.2928855561251529,0.0606326699653059,0.2520099015572403,0.04123405381615756,0.07996884133067167,0.07497796736287772,0.11459517645317294,0.083695833389421
4688,0.6297421763358199,0.03508668803264117,0.16242451234978506,0.025224040611505273,0.03512672698829391,0.04614295632625115,0.027100319514537025,0.039152579841166525
937,0.12813163478132214,0.2400382507952175,0.21468103547359466,0.044426039161907266,0.05802770029532933,0.09725400101790982,0.02749654052475811,0.1899447979499612
4569,0.12795499888184078,0.13468958763629008,0.4606268015645647,0.048448495449552764,0.03799037422285876,0.07314012981581157,0.021613045548224526,0.09553656688085685
1527,0.2517404327055164,0.04781865437436161,0.4454219899139352,0.029121583416778528,0.030297412103502574,0.05443905242978767,0.02132207107505858,0.11983880398105952
5484,0.18898610112870626,0.04695732373741757,0.5709830428158732,0.025062554234389904,0.0376363948674382,0.04437142309564667,0.021916202694125534,0.06408695742640261
19117,0.0696644224228277,0.029489330816814784,0.06500882711533734,0.015674333171249843,0.018658333620067167,0.023875147887439295,0.010897599007660156,0.7667320059586037
25775,0.15427299548363252,0.04326069287379508,0.6655827826709136,0.010522433494710427,0.028104861404244452,0.014542637315990599,0.020812280446674967,0.06290131631003829
10172,0.2913208825846998,0.1483663719645587,0.30801970158639463,0.015564402454832984,0.05403021027968691,0.027298820486033826,0.022310131221286417,0.13308947942250673
10602,0.7333062663759281,0.038268674257615626,0.051571414232928825,0.021174715360166598,0.02246744089816104,0.07219428190300835,0.011628789727634922,0.04938841724455656
24750,0.31067976879995146,0.06774927908477942,0.3565569757747089,0.044976393020315954,0.09135646565182746,0.04755338785774392,0.021003114875639484,0.060124614935033335
11579,0.5073243813114119,0.05706725935907637,0.20359004077725504,0.07237381470167752,0.030156119739456193,0.0530046973010887,0.019467755483532922,0.057015931326501415
24331,0.27962947238967806,0.09712551105704491,0.2675386803166662,0.0647294795676611,0.07063916736270609,0.11184483983555156,0.020967830378673887,0.08752501909201821
20627,0.28917573723332857,0.10460586150123281,0.20184432857922016,0.06282527626632485,0.05088291247269617,0.06180572726070604,0.018991601357177475,0.20986855532931384
23714,0.7180299318441623,0.02053655722356043,0.15832598185023192,0.030193294919063387,0.014720940023903928,0.02288749901882646,0.012261103388846338,0.023044691731405255
17421,0.3538564070959477,0.07976641098011777,0.23778391221542075,0.044805824875429806,0.04454015143822174,0.10745635657802263,0.03877971148952149,0.0930112253273182
11620,0.477426363692228,0.0847922644593747,0.2040878604244061,0.017971097722058987,0.03264593118436032,0.028272234183990712,0.023377535352254623,0.13142671298132663
4256,0.2587924350971086,0.07193463777971885,0.3639730025361581,0.04504954634597579,0.04047452844496939,0.1054343122719562,0.02531524381199858,0.08902629371211448
1505,0.35161901293605735,0.03570094968299688,0.31429821855539586,0.0145384303646717,0.017962559975266496,0.027314717666011616,0.035143199762448105,0.20342291105715207
10906,0.4478522050749129,0.06851489396207315,0.21139054262489027,0.03331635249756143,0.036155745487166276,0.09751733841390932,0.02371725944358007,0.0815356624959066
19250,0.501066650175386,0.04903977383314505,0.17568618134566893,0.03376948423292131,0.03697683650094362,0.09864993320279147,0.0186072686822635,0.08620387202688004
13807,0.5976964163028478,0.048741649656186097,0.11701304690188738,0.025534084332612037,0.03163338628595491,0.09674297688417513,0.020771414895099673,0.06186702474123707
13445,0.27189400496430827,0.04483603532661662,0.4488991615466917,0.0177664891578895,0.02814618606531162,0.08107549610862022,0.010956396218066275,0.09642623061249588
11923,0.5962204687896363,0.02847620740669501,0.2258529774053456,0.05104609502878522,0.02040343727695164,0.029523215199842724,0.013180254678605603,0.03529734421413797
25487,0.12495553941536426,0.09578201535446361,0.49516022977429774,0.051151659074532035,0.040172571895148786,0.10291176999857095,0.018841602765036738,0.0710246117225858
4633,0.08118687357019057,0.09631733102516546,0.4696429608551542,0.022472892857950646,0.030991317971098387,0.03807049707157245,0.013555915722307852,0.24776221092656053
11964,0.22398443007701554,0.0798393237218216,0.4177265962606889,0.03666696725947134,0.06368845569477385,0.07532197716009555,0.028185851492448108,0.07458639833368491
23331,0.05196727717156828,0.02289834255281807,0.04961843193773491,0.011404206730349436,0.01535377764380675,0.018633930781718412,0.008234635012234004,0.8218893981697702
572,0.18526357474407054,0.23642863978302803,0.29469670577318274,0.019785899619330666,0.034247483893491464,0.036197597121311285,0.022481175292802424,0.1708989237727828
27463,0.2891757372333286,0.10460586150123283,0.2018443285792202,0.06282527626632486,0.050882912472696176,0.06180572726070605,0.018991601357177475,0.20986855532931384
23384,0.5874374046039036,0.035134398231983915,0.19051463454824288,0.0306428193756171,0.04941796393552859,0.04615275761955839,0.024823476768057184,0.03587654491710832
25985,0.29784565901100485,0.037836816872142,0.3457334902812459,0.036935354303694774,0.05050839515860194,0.12863298523074881,0.03448964227393024,0.0680176568686316
774,0.4095782513529991,0.06320686965142498,0.2405201749063857,0.029597785428083584,0.03054535270364775,0.08271957158965303,0.03406496143460554,0.10976703293320013
18545,0.08907455206856757,0.027990698354713846,0.7918637818539688,0.017794616326885056,0.01669143050487211,0.017861792034955557,0.008854537920436117,0.029868590935600906
19770,0.2346398975187658,0.03726767365187373,0.4216374896924379,0.023286667641274895,0.031237004863345755,0.19177623870945562,0.01452269641336561,0.04563233150948071
12519,0.07956117790029879,0.028907770890054113,0.05577839084055509,0.0158241486108373,0.01992005183671971,0.02399089773597699,0.010549077310055143,0.7654684848755029
26983,0.1786313304309124,0.10277600499358883,0.10623806465017678,0.04745156669263715,0.0363399863950327,0.3968891431028294,0.017835732041134846,0.11383817169368776
24792,0.19353889360580273,0.1488184073806842,0.36635719239943254,0.032344605874562796,0.0564089460818417,0.07849151149277224,0.024059874290866055,0.09998056887403771
4911,0.1866034341418562,0.07839930765826456,0.416358671961077,0.034342912477324974,0.05881321512796255,0.12077720485555968,0.022592785344819826,0.08211246843313526
15014,0.638173706567893,0.030041234240070176,0.192915181221964,0.03110820401464299,0.02213752198592085,0.04196706215790012,0.013841707419959848,0.029815382391649208
15155,0.1645943194369139,0.2057038212497233,0.17015898651551944,0.052547761851596465,0.05715357272970191,0.20719804088699856,0.02631106998418325,0.11633242734536305
6146,0.37430304353634625,0.0899753974743383,0.12222580991834558,0.04001724978669272,0.042977768529316146,0.21504571040331635,0.017775589724325153,0.09767943062731953
5193,0.3402751539783002,0.11509636812661257,0.20976798166867225,0.037329666217472295,0.04265309127513991,0.050394226546753074,0.014796064056104868,0.18968744813094487
22144,0.2082072586667412,0.09692887880953967,0.3886595172797409,0.03987003381627945,0.0651620792263792,0.057240581830071545,0.03195700943129151,0.11197464093995661
27244,0.0957600457907761,0.3100468209141382,0.06343100787823948,0.02721986054869308,0.028984222651002218,0.039397521335965226,0.015283691130095737,0.4198768297510901
5123,0.13785036324721878,0.12415551542662277,0.5044731775011014,0.042094905962185195,0.029336481313379816,0.06111663967569545,0.018196907399955598,0.08277600947384094
19734,0.3553775684025845,0.09903609384368928,0.20028600925065368,0.04180320779090221,0.06460525344875098,0.05690726864611896,0.10758221939612296,0.0744023792211774
14706,0.2695532547248651,0.0996858437784322,0.19753614751529908,0.06233401708945444,0.037314397705547245,0.1648037643514511,0.032910466323798904,0.13586210851115182
17951,0.6194930041113255,0.03236106816334184,0.15080795799479704,0.023210529190093265,0.029660513087911275,0.08230850947530705,0.017081152982047897,0.045077264995176336
8690,0.5061592931563933,0.055110323542718255,0.1286843401620599,0.025028461680599197,0.04387382510050934,0.061423709564401324,0.014126720045524652,0.165593326747794
11718,0.4669822757581999,0.0558932635327052,0.1719471966236293,0.040240718607138966,0.04186052555438266,0.0645737654436144,0.023026898117075565,0.13547535636325403
21733,0.24158659281920733,0.07514118091299167,0.30699368751675926,0.039285208905953155,0.057049771335909556,0.06132493605106348,0.029874335660751677,0.18874428679736394
4338,0.21880797421798523,0.03858377834189605,0.13371792024662388,0.02659323841054041,0.07957040843200214,0.03378145319350243,0.020347867341201423,0.4485973598162485
21613,0.373009238408181,0.053328147610446325,0.3803519587190371,0.03320624806955507,0.03452032828269582,0.048172113260833586,0.02142210529431654,0.05598986035493454
11006,0.1206287254398023,0.18117272886415003,0.19624457604198317,0.02736791924136972,0.04874916260043428,0.06386685224220827,0.018852986387262696,0.34311704918278957
12328,0.4530003515969282,0.06091410480034145,0.23963373299248936,0.029514337611446877,0.027178518364279248,0.05588573998424014,0.019217617606180227,0.11465559704409463
26604,0.5979716215566435,0.03392206907362735,0.20992937602189843,0.011909485040547518,0.018672795745140885,0.02456539381076587,0.01863273264395853,0.08439652610741775
24482,0.49398317171643596,0.04322361806605019,0.31319878125071726,0.010174251832366083,0.021452999891812412,0.016966572059937495,0.015933623508591708,0.08506698167408897
27907,0.40403918815700207,0.054199811919386026,0.1818208958941915,0.034507645886492244,0.03281774277169867,0.20605974040598724,0.017733652968781037,0.06882132199646109
7320,0.13379312773528246,0.4376647453821215,0.048994046855274836,0.020451173751928595,0.024961567271414055,0.05389155349441509,0.015511588780124543,0.2647321967294388
7909,0.14424332648911672,0.15775185440789763,0.23676008688741054,0.1753113246684511,0.04563628076222313,0.09855516257231874,0.030445045429668555,0.11129691878291353
5067,0.5269658930071004,0.06032567905058813,0.19728109261203083,0.03018436183873487,0.0328014045498399,0.057445734053333225,0.028477025577707735,0.06651880931066488
1949,0.18343707661250452,0.07979202421974668,0.33816942238311815,0.04333036197749228,0.03950774028710634,0.08903805913515463,0.1276989357865827,0.09902637959829474
120,0.17702877434450084,0.07539857873036854,0.40298373432050344,0.03461865376395937,0.06249352544134255,0.05851735723722195,0.038955651185386096,0.15000372497671716
8192,0.09694122416849651,0.2594555091197089,0.04705427739201287,0.02381812437273464,0.02872005736947066,0.41253561617562184,0.014128584217220016,0.11734660718473451
9089,0.1352896261673452,0.04666673222208803,0.6567065748508509,0.025850264765308283,0.04773794428546734,0.03780428064259381,0.010625872123504068,0.039318704942842383
14221,0.3821704423828754,0.08304860069885382,0.26461120200163896,0.03836234389187904,0.04074497759762,0.0751622744148015,0.02466416595825441,0.0912359930540768
16411,0.4149411674069895,0.056268480888490124,0.15029998861114058,0.04631764088619743,0.03966557854584423,0.1913111286406846,0.018951178325315413,0.08224483669533805
6628,0.2719580066819057,0.23588700476589713,0.16159230060365923,0.03659211681538947,0.03132342539563055,0.042687869717506335,0.021446287201631824,0.19851298881837978
13459,0.1419793448801633,0.13458855074544826,0.4219851644447286,0.031668287584429404,0.03972248979685925,0.11789278204802527,0.016015500691083377,0.09614787980926259
12564,0.150227745614842,0.2920166849342464,0.1830698218519494,0.02141980528263509,0.03372673941799325,0.022825885139671376,0.020289273999500645,0.27642404375916185
24809,0.10618054569790533,0.04169913982514065,0.08693569674062819,0.45000272270396224,0.030135924871438503,0.21951830936088612,0.016505740395635713,0.049021920404403244
24944,0.21132616208013308,0.3319555545478865,0.05355168022058219,0.032849610972746995,0.027041511366639844,0.09330089559493315,0.015941853033257267,0.234032732183821
12280,0.33405354975099355,0.09770578146768234,0.2942502344416071,0.04189113072592818,0.048616873448653335,0.0545573869210937,0.022611230980180554,0.10631381226386122
17511,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
11113,0.759303729073881,0.027781318326691923,0.05919716817423887,0.019901533812380495,0.016999899795217766,0.06269928708968003,0.011528535658403232,0.04258852806950657
2605,0.20750575696508192,0.12874627301038147,0.32298256631856087,0.05074736208557801,0.04354908253380143,0.10155078302252298,0.03072387632444226,0.11419429973963097
17110,0.09875149977691028,0.2538371387318826,0.14559935731231655,0.04121125474395068,0.04165517196679544,0.20883274576867233,0.020865548172093528,0.18924728352737866
23846,0.4076491840505178,0.06250411332242864,0.13223304075806472,0.13209752040332237,0.03975927770544535,0.14063068492261188,0.026659517158680594,0.058466661678928555
13595,0.282785474410937,0.07729569434773674,0.3421564126999828,0.04382048990121303,0.034714989726947615,0.11030846051669586,0.02297152543280512,0.08594695296368181
5515,0.15011817692987453,0.17453434288439912,0.24938426684403522,0.12554246783869052,0.04537858557992036,0.0901485607572288,0.03154520115343593,0.13334839801241558
10452,0.3068215882204511,0.09968085278947661,0.2720970407310282,0.04079481984117695,0.06004574228962113,0.07638183227442347,0.021630645211461512,0.12254747864236103
7812,0.16358947373279747,0.3522917495258866,0.12036004806730641,0.047979019562313235,0.023580423027866008,0.08291450742164104,0.028157542982757796,0.18112723567943154
5265,0.17064276433648107,0.07070905556028918,0.36334572767343354,0.04149179390728766,0.0379989795805115,0.2086342940156907,0.026955014689240865,0.08022237023706551
26875,0.24466459978585592,0.05498770136385963,0.36224217676626824,0.015395364335316214,0.03122593216120391,0.1796721859364141,0.011074139465337971,0.10073790018574408
25189,0.35254118109233845,0.06576535644845703,0.24822035674021334,0.02269739021224001,0.03178160039852995,0.03914839716072527,0.02431254937343558,0.21553316857406044
26355,0.32725894994473204,0.06807928710641614,0.29318484669247385,0.055032486083485065,0.0419579248557013,0.09615446764130803,0.026033508691627287,0.09229852898425622
15547,0.2776337051801487,0.11994495478114196,0.26258937891577117,0.0440899566868268,0.04435884596597953,0.08991639659197276,0.02555789343161412,0.13590886844654496
9970,0.6163062823518929,0.041174411776526795,0.12347360704735426,0.02543130445726314,0.0334865298256265,0.07084383760408161,0.016504043569541747,0.0727799833677131
14433,0.12045652834456937,0.18174631063783248,0.17191886892383088,0.05210066227927726,0.028614193505421912,0.07476603465898979,0.020757763733634804,0.3496396379164435
13967,0.20877564991835407,0.10653813203464116,0.40128386781289205,0.032752617208509076,0.0871290718934554,0.06832778722267129,0.02211475742045595,0.07307811648902099
3205,0.07413263252507792,0.04785788777138588,0.7502120721546984,0.017177365613766604,0.030396844231092665,0.0274740111080883,0.011270161448471176,0.041479025147418865
10717,0.14481945532768714,0.12144902243695342,0.1674723602486784,0.046107042288984545,0.05797422172646257,0.3704014798939158,0.01714405010131893,0.07463236797599916
2635,0.3345788033839113,0.08461312466023645,0.29265739015065895,0.03208367091286255,0.027144903179964878,0.057835693610339925,0.02581931172297121,0.1452671023790546
11065,0.38256925924641527,0.14650589427290028,0.08981083800110898,0.04810096058355557,0.031038375977201854,0.20794715451018322,0.021039270942277113,0.07298824646635772
22906,0.30718140370920355,0.08913727644510595,0.27455577675094905,0.04704139908836707,0.044026772092551,0.13341350178651704,0.024594744633473314,0.0800491254938329
12459,0.21348852864125317,0.07000233050030877,0.5277263863271038,0.032009676894394296,0.03484588081049321,0.036454408626660634,0.024870483535549878,0.060602304664236384
17605,0.20201013320976466,0.19770682516741553,0.16381193135490316,0.056109876688865294,0.03963037806590438,0.21846222512259375,0.025801902197707432,0.09646672819284571
18995,0.4927561781416977,0.04576710689458152,0.301934677213771,0.02524843501450613,0.023906254277098506,0.03391667042167573,0.018634239350636166,0.057836438686033304
27501,0.21744518759810316,0.05518574393911168,0.3972973217122807,0.045235729576312875,0.04125342239393627,0.14673710657052452,0.022848458026528583,0.07399703018320224
17300,0.23778951343422025,0.06455120781550283,0.4636085693021831,0.03902596627823874,0.026354734702347008,0.03653636148466923,0.024815376053718932,0.10731827092912002
16874,0.4351705159184767,0.04438593598904554,0.24884985878849003,0.04841424666925243,0.05341329661953402,0.05044806969667628,0.02262715915996048,0.09669091715856462
24529,0.1803443407738085,0.14197643588742315,0.3933554267512479,0.02907965124473034,0.08470714700355998,0.06022932759268342,0.025345365840452504,0.08496230490609426
813,0.30160291622782953,0.07718747217414784,0.27265864458193656,0.03621366414382181,0.03143645271628828,0.08446690109718488,0.028161881380516382,0.16827206767827477
14607,0.24718592165174755,0.06061305777918735,0.2749339270165458,0.057154288989810786,0.03904775401023663,0.09003570747489313,0.047006443507750524,0.18402289956982829
25810,0.13042395040559457,0.06507231305302337,0.1475767140716825,0.03209253633766714,0.03753699806945111,0.49692157801355147,0.024683513919946328,0.06569239612908362
18396,0.36890588450976014,0.07311745947653486,0.23286573029467328,0.03684790400560251,0.043676135164775684,0.06673169770052764,0.021262396914640345,0.15659279193348546
8505,0.28580562025552386,0.15081656713373126,0.14344936515166343,0.04825674075159804,0.03920209486974026,0.1268004248509805,0.024835776303149433,0.18083341068361322
20721,0.3098214257665008,0.06848049382206078,0.3624393320149954,0.028942957010237295,0.03492966380410328,0.09936877596101715,0.01941282021072518,0.07660453141036028
8002,0.33108220749655937,0.07269387012304855,0.37922791896104113,0.025393885460560157,0.05612993341459817,0.04573458474038681,0.02501563053381362,0.06472196926999224
2458,0.09492719960709066,0.38015856098152245,0.21153618580451342,0.04031889567769255,0.057712411217466154,0.11111888122765888,0.01935786913820476,0.08486999634585128
17761,0.5834858559161943,0.04374030338781429,0.11120533637812202,0.029884413876381306,0.026825736989778474,0.07249153876250176,0.016704453056565264,0.1156623616326426
1234,0.5056015088175808,0.048506852624922235,0.30325924535256704,0.021959995912864964,0.02755155444470197,0.027342943837286887,0.021335881532692925,0.04444201747738301
21407,0.5515305590244486,0.05292117630956641,0.17483554226567172,0.04384951592885899,0.03355078306830545,0.05118517372036471,0.018582656280006285,0.07354459340277782
3520,0.08485280516530976,0.03948666465419693,0.07977648121319383,0.4635369683262184,0.027109091804587152,0.23982950561562277,0.01503721968499741,0.050371263535873956
20893,0.16615174478548073,0.1693897599272556,0.3530537039732325,0.05584458965668051,0.041217302464378096,0.02285844786002838,0.02199056404895746,0.16949388728398662
20218,0.22628559491997624,0.168692369758362,0.19343803835216017,0.04842906554750798,0.04813263046999365,0.09958142477618231,0.031898030918971886,0.18354284525684578
26275,0.1171617748063467,0.06944137986402542,0.2446728926081707,0.06510673664910384,0.28515860720947295,0.12119805489270409,0.01774506698788552,0.07951548698229077
10574,0.05951133118778234,0.016331097881522042,0.8684185421004241,0.01163213222020581,0.013554096590148333,0.011370292150569079,0.005464989646740957,0.013717518222607224
24600,0.33337867459252046,0.11304580225039962,0.3022157297052834,0.013806813516862772,0.03438841091812154,0.022256282461445044,0.018907794304951736,0.16200049225041552
1145,0.2611599875635999,0.0982558025037077,0.16854362507306506,0.030798461361552513,0.040469023071941244,0.08716447902410993,0.02355611323434125,0.2900525081676824
11125,0.24261690942051797,0.055899973427102824,0.36498556150352857,0.015886191443075307,0.03202428399807576,0.17398936507138357,0.011507103756550861,0.10309061137976515
21887,0.4087286784301749,0.08868525383192145,0.14797438905572455,0.1374548988609036,0.05312096599508439,0.06259851398438489,0.018116346136144584,0.08332095370566157
13030,0.2075641049834142,0.05121591016999499,0.2517282525510215,0.037745850070753116,0.027623121961765435,0.35891359358566044,0.017428075267880913,0.047781091409509445
26035,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
821,0.04404330937807642,0.2082146289438332,0.038650641020111134,0.017948247648101857,0.01659649986031496,0.628514660011068,0.009337403617865996,0.036694609520628294
2462,0.35950456635594413,0.13745987993293013,0.21101818690911206,0.01767225378353725,0.03759343276410487,0.03169450642385462,0.02085362140034542,0.18420355243017159
22449,0.09738256211014366,0.08024951385154969,0.4515602917990538,0.024103855570260017,0.026126509328779718,0.03907708657102721,0.015685900527404453,0.2658142802417814
1387,0.3760883450862178,0.10425700599029528,0.22348527612326483,0.030415738420680745,0.042128314844430755,0.04658579602780889,0.012389821536084181,0.1646497019712176
22051,0.1406162396151962,0.1419299734776097,0.302513254657002,0.05540412750674221,0.061148718141325185,0.1257596757797588,0.026912696036318247,0.14571531478604766
23783,0.21834105994170036,0.07447907176152214,0.4575066634630408,0.028592708077759106,0.04495581511451239,0.07594923254763616,0.02270984246683968,0.07746560662698931
16792,0.6098555664409276,0.04970450811340057,0.1205022302921677,0.030273624222704715,0.03579629303723516,0.07282974952576132,0.019198025020568554,0.06184000334723421
