Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
6623,0.104988175980335,0.1546330659309577,0.4866779093112281,0.022642116503750597,0.03403270193897835,0.06901005587066526,0.022039007138521183,0.10597696732556366
19023,0.4498004977454074,0.08031084541461052,0.15524716046320183,0.06600707648187629,0.04377311547443103,0.06467459171340005,0.016531602548640473,0.12365511015843228
15898,0.2831337766065915,0.03721712540646954,0.30984728251006755,0.034429092548732464,0.16069844730511185,0.09655254479117228,0.040799269304739365,0.03732246152711547
1172,0.31244036659217506,0.20605287688624693,0.16259369449195182,0.028913209239972176,0.019854376637092268,0.08572360187611686,0.05814130110169098,0.12628057317475386
10394,0.22264599048392208,0.06420406244815179,0.2890382743647935,0.025412472907703064,0.08756698835724186,0.034225395504528563,0.04648376659731041,0.23042304933634883
3465,0.6323184768836864,0.028934389787512435,0.05994879411419064,0.04020050109279812,0.03326471999574452,0.17460813667188682,0.008430822112582718,0.022294159341598303
25941,0.4757244353969641,0.03096501656247268,0.21245996925686464,0.024380266075700357,0.1386737990206511,0.048283223854580726,0.01886174080684351,0.05065154902592305
11151,0.16625837294061369,0.2210062411020118,0.1559416033501195,0.03852752453052553,0.02535658039025377,0.03691251933384438,0.026400078614679016,0.32959707973795227
18928,0.3693439119698598,0.08686794297517646,0.21784692068739595,0.03790691822732121,0.09635401017223098,0.06754490714182022,0.0316052903646447,0.09253009846155058
16631,0.3526087244637686,0.05485211839909102,0.14650350986304803,0.024714469011206438,0.04579607201395706,0.2853150612919317,0.021880616333948732,0.0683294286230484
17034,0.02488561339072199,0.014798551716109555,0.03327109913476974,0.0052552339702723275,0.005618397349636816,0.006524973152794705,0.004788913410058812,0.9048572178756362
23631,0.41290315920645565,0.059195422345432736,0.1568379745446197,0.008422222499020866,0.02391981257888129,0.016548742756240613,0.03386432220207312,0.288308343867276
21206,0.17801388913024993,0.09634743725318771,0.13360861228647838,0.16049483951786322,0.038368359156382155,0.27887450192839985,0.026967036933758362,0.08732532379368033
5172,0.273586314598611,0.12504069994302966,0.16368807437427751,0.05908694048888828,0.03874286413807075,0.17027554679456408,0.024654829002454456,0.14492473066010425
14673,0.2996583701856998,0.07222479462912158,0.2048632222030306,0.03760857335537341,0.02573952623854727,0.04163809549294367,0.021185543266998053,0.29708187462828556
17524,0.28440738334895915,0.09874030628032095,0.26344769346269487,0.01722973020253517,0.020786900774241446,0.03289606884431421,0.033300166956322944,0.2491917501306112
12201,0.44294845543067873,0.06804728209167718,0.12245866163086414,0.08011114059939375,0.06710376708891581,0.09244434726938443,0.015940415221220642,0.11094593066786516
3257,0.34276249545002757,0.07164361659211581,0.38689929870489664,0.014711508896569402,0.029137769811657124,0.021711180037919164,0.028846141735993706,0.1042879887708205
1210,0.02471695716109225,0.017453156784798026,0.02149315209743,0.005749297198089484,0.006166306336415134,0.0067370832278983266,0.0042498000395154376,0.9134342471547613
18120,0.22190767745970297,0.21582909594790584,0.19000137161413083,0.03308619347233504,0.023403719940727628,0.12866062911385295,0.061275549290740125,0.12583576316060446
12176,0.14130080283183707,0.33156030234608047,0.16958312024761127,0.03987987385315006,0.03062422359074067,0.16042893875272535,0.02441839508916827,0.10220434328868669
17196,0.23132848522787805,0.16977327020360383,0.2986408804331821,0.03538512307399123,0.04553262185241185,0.071670178302843,0.020737863830313365,0.12693157707577654
14478,0.14031416443055203,0.09382832450238142,0.5396587598076087,0.022811988061242267,0.03234870206989199,0.07795653810081014,0.02636407327813658,0.06671744974937686
333,0.6139250465783836,0.04569930994885654,0.1675964839712598,0.025869204012389322,0.022306287044808876,0.05799682829463447,0.017066707914867276,0.049540132234800006
10848,0.2912098597871539,0.13552164003699785,0.34302759997226717,0.0392273148280876,0.04251403067015922,0.07608527561157101,0.029124517720401897,0.04328976137336133
6723,0.7033626541549556,0.031051653512121975,0.09396107537414013,0.027182509158253765,0.026879761229651314,0.03917392337601096,0.014294539240400065,0.06409388395446614
4206,0.4254721155500243,0.04200196362770149,0.15327768348956647,0.02811204637872955,0.15504869220378753,0.11873932752514342,0.024268481356990647,0.05307968986805653
4474,0.11297112060866935,0.03673913118608699,0.6790423263078894,0.0250653754059882,0.03286988194662178,0.01740885976789965,0.020790397554674135,0.07511290722217054
4436,0.21435311025668877,0.19710945410890265,0.17378100901637056,0.057371817581071016,0.03534263316988057,0.07789176446513701,0.031595980213764106,0.21255423118818545
22854,0.07172542909262367,0.018126620648192954,0.8504606232318732,0.010143923717678359,0.016741125134787017,0.007535938085725528,0.00865004938620658,0.0166162907029126
10099,0.5200767847421025,0.04362806738281608,0.17786338125940668,0.03683814239340189,0.04374004863878076,0.05961238313122708,0.025878853882492274,0.09236233856977273
1549,0.32913920328760243,0.06651444583082157,0.1834620778297561,0.037491455634950176,0.04696932949309931,0.24455019784174362,0.018268149262731532,0.07360514081929526
13245,0.2709543120082624,0.06019333712096313,0.3603927255380869,0.027817509012784052,0.05342038530402242,0.060526297058334136,0.03589432970381583,0.13080110425373115
25296,0.5400125838630774,0.0517795038442954,0.1258567406723582,0.027868754432542112,0.020386888827588236,0.06613590326434661,0.02973754179275872,0.13822208330303332
20701,0.41165735206203263,0.09904227319427995,0.12972716354572617,0.048233833089009824,0.04389265836489066,0.15271429831147199,0.022824544928033208,0.09190787650455552
3610,0.1347314187732392,0.3830302432146293,0.16342482844373304,0.030065084952396622,0.03504384581563104,0.05396226828528834,0.03797810449867419,0.16176420601640823
24771,0.21051570200435762,0.0501873491136752,0.2312973811126588,0.034167936217160376,0.04339437160762316,0.3586657077788836,0.024807426817490215,0.04696412534815108
10728,0.35163298119935743,0.10562476253521777,0.24806097142374214,0.02769943727765779,0.029400140947405805,0.07134505530161077,0.012329278223565039,0.15390737309144323
11759,0.45342523092991077,0.07095209233017798,0.16020348151845312,0.019211108320691755,0.026671031293654595,0.03169896267866542,0.033301669884622756,0.20453642304382366
20937,0.07963607495223658,0.033308458877050695,0.39655471776739487,0.021736368548767565,0.024078605422022226,0.39889019218955435,0.013891332924513174,0.031904249318460566
22390,0.24988156972594247,0.031168652688075872,0.17480844532741735,0.029828796933451945,0.04935208417943699,0.025511400170888078,0.014711737650785517,0.4247373133240018
150,0.6616611485907917,0.046040841182175475,0.07876025735844915,0.037269605318959655,0.04358164259849986,0.05882496939543722,0.01654699685362435,0.057314538702062524
5941,0.35075440401345626,0.07106140075879393,0.38438497099413704,0.014594771405215996,0.02269751307352557,0.024460262660406313,0.025655558467710553,0.1063911186267541
8512,0.6392484118912352,0.08747796237965462,0.09518031508225919,0.025706871997397702,0.032007963631432795,0.043560205951710625,0.020945080090098368,0.05587318897621145
16527,0.21645608323129367,0.03612235459007812,0.5302585709496448,0.06688947320551582,0.03111071364252234,0.030082602705670702,0.01529308944623207,0.07378711222904252
23410,0.217122443405716,0.15938175274124117,0.28050223521505946,0.03199574341220934,0.08225801149237592,0.08898047106617774,0.027755306724399943,0.11200403594282046
26988,0.5030977292320356,0.04079318863096914,0.2782798608238586,0.024984086582668104,0.04766890067132019,0.05492225694804199,0.027817970138175614,0.022436006972930776
12898,0.3089772367463545,0.06623358981512965,0.2999873351406514,0.02773517522258852,0.06153584813241034,0.0588862772089689,0.031640087730564516,0.14500445000333217
206,0.5207610283188314,0.06736254330160615,0.14034759499328953,0.047695160274339565,0.025089359944482716,0.12437218540667197,0.020664181508465097,0.053707946252313545
3535,0.14039667448031742,0.3057524769484711,0.1398594820226671,0.03313977010191569,0.02500588831549691,0.1035837100037883,0.019022872101520694,0.23323912602582278
21048,0.08806621170109061,0.3352628633099199,0.09485667712084117,0.07573701388627024,0.024282542704542286,0.23580082991844628,0.022830068074261002,0.12316379328462851
15920,0.6528211637694884,0.03869018479337827,0.14069909675187292,0.023041811612284902,0.02507699954871672,0.04016402016985134,0.025032714388220866,0.05447400896618653
10075,0.374884281261672,0.09882737621949625,0.17302910841550065,0.013355716432930298,0.014779751402712298,0.02385615993349101,0.04625220046183948,0.25501540587235805
16695,0.2937581335072753,0.04912347387863552,0.2002417473166158,0.04852465721956189,0.139238831609016,0.07916787655439876,0.1321621771057172,0.05778310280877955
4688,0.7337682688704659,0.02775875220869701,0.10155593921472716,0.021109600605410204,0.02401153913514947,0.04088964525762125,0.02460147704387749,0.02630477766405163
937,0.1685144705109985,0.22816546680889666,0.17795303174583366,0.03905277458566574,0.062386208914103895,0.10096687619587656,0.026654210226845047,0.1963069610117798
4569,0.19388898688138573,0.07875842308921943,0.44914289642682226,0.04506529640190114,0.02845466239084182,0.07492505103000499,0.024813496126399725,0.10495118765342487
1527,0.3289432188341213,0.061277093684906955,0.4100937143285372,0.016366106897964708,0.024190591200764788,0.029064684460938708,0.024929922765277966,0.10513466782748844
5484,0.2158964335441785,0.05069265174725517,0.49356870377512846,0.027530432734234722,0.04909719570503382,0.027218698665855346,0.028681092847012413,0.10731479098130146
19117,0.022668798412310297,0.016315396733639385,0.020146849270601012,0.005506239193010945,0.004736119489373216,0.006850003434203749,0.004371398736640814,0.9194051947302206
25775,0.22744771205466066,0.04065410183344814,0.5998285394153373,0.009184538517537913,0.017118800778712934,0.015350838720245093,0.026514777587063484,0.06390069109299441
10172,0.32358670040499204,0.12654064764498257,0.32932555137263636,0.015250066990614826,0.03826028982346483,0.04263449595036805,0.029004275752724438,0.095397972060217
10602,0.6699530920043493,0.04505078704485805,0.06523363965303479,0.03318394606919226,0.041577045006938707,0.07068072687663367,0.013201322397839213,0.06111944094715401
24750,0.21024154415502588,0.09991760142372887,0.3958562523224968,0.05480791367794788,0.08742846968044052,0.07039669851067795,0.014634591396245246,0.06671692883343683
11579,0.4644034365436944,0.06915965513196005,0.19511453473547552,0.06116357188053698,0.03625403656518097,0.07952571654915526,0.026678836060478994,0.0677002125335178
24331,0.16493174167295493,0.14490170130245497,0.32246727800113983,0.05273028909738723,0.12106370630513254,0.10077399827555227,0.02253314834265569,0.07059813700272245
20627,0.32503501044003674,0.10316972784099719,0.21692703422212906,0.05540809664151023,0.022408229234305382,0.04166983640500916,0.017261564363255513,0.21812050085275664
23714,0.5940124909304404,0.021565461861070556,0.28517708232085426,0.021930124636071108,0.02231224174066576,0.019563891997573853,0.018217220044556937,0.01722148646876728
17421,0.2548685723385071,0.07158383485559797,0.32629694497437495,0.07325463406673746,0.034875192287861886,0.10938898624013288,0.044625990391118496,0.08510584484566919
11620,0.6388622082965513,0.06685463320939633,0.10073605763199413,0.008374728613376414,0.019632729431816067,0.014246404182059424,0.021928489728893302,0.12936474890591304
4256,0.11752232691773547,0.10755434439655503,0.42513832864021245,0.04015348875145513,0.031137589723108934,0.1434491575753629,0.02093371365598979,0.11411105033958031
1505,0.4403421162781819,0.08034873899720922,0.24404638765134493,0.01269542400912197,0.018257111293086985,0.03283268037536306,0.035620197975315494,0.1358573434203764
10906,0.49445984640269847,0.07176516066502338,0.17015531575194956,0.036470141021562555,0.02658599383118586,0.11125214959475732,0.025836395427231738,0.06347499730559125
19250,0.43880427058517313,0.06109680020459929,0.1619580911502757,0.03319778395594075,0.04560286282774322,0.14070083239771514,0.020624415078023567,0.09801494380052908
13807,0.48972623919356434,0.05530061431005773,0.14580764167865842,0.034874299934693695,0.03277241270270443,0.15435075997041325,0.029652535333239742,0.057515496876668376
13445,0.273482805665853,0.05542863510114299,0.36707631704860977,0.017897200631174393,0.033039500238701225,0.14805515355638288,0.01250085219248582,0.09251953556564997
11923,0.6068645006200036,0.020758549077187192,0.26453196231376774,0.03232160406488565,0.016339285204705952,0.021481405245441603,0.01238025658758821,0.025322436886419886
25487,0.1319386975587125,0.06393437978177006,0.5924755579989435,0.029074979699887423,0.035293154780500664,0.0649650334192108,0.018794619857986444,0.06352357690298864
4633,0.07576594696818371,0.08523644893755361,0.5802650047921737,0.017128147786857676,0.02815614491617489,0.03269003976604423,0.01593593619317835,0.16482233063983373
11964,0.1854024953339635,0.05742362529464773,0.5228505638102371,0.025923003442599714,0.06380623176378084,0.05426628780047225,0.030297798762986827,0.06002999379131207
23331,0.01877795552746483,0.013747734192386328,0.016645615259292035,0.003733981912579626,0.0035592542744394932,0.005639388185712778,0.0033172954176244785,0.9345787752305005
572,0.10394738341980773,0.3898188264122709,0.2843580089279639,0.017164014999932954,0.02612800839970483,0.03101341486641681,0.02510041823409986,0.12246992473980303
27463,0.32503501044003674,0.10316972784099719,0.21692703422212908,0.05540809664151023,0.022408229234305382,0.04166983640500916,0.017261564363255513,0.21812050085275664
23384,0.7512644659146953,0.02324056017968772,0.0909302062860606,0.022110654557645684,0.02369726755810163,0.039197394724421686,0.021681194955996436,0.02787825582339079
25985,0.22618246194008615,0.028697931614866605,0.5629501087106633,0.022530404277332428,0.0292883197689119,0.06409418230587047,0.023594191297997714,0.04266240008427141
774,0.5570141267430455,0.06018885588136785,0.11333693481184574,0.022976342667633525,0.02022916131224411,0.11404872419014601,0.016455586985511673,0.09575026740820568
18545,0.12443872487694899,0.0263769456074304,0.748465872092665,0.018616924275805045,0.016431924541686065,0.014969322271348935,0.012091451901270388,0.03860883443284527
19770,0.3337849450706983,0.05677624133815152,0.2435483529900741,0.028373974648617795,0.035862782295223265,0.23278765680402513,0.02164634764793855,0.04721969920527132
12519,0.024154583092867537,0.01310608125123198,0.01867254042984095,0.004420949906364714,0.004871567427446368,0.006094724283415199,0.003587025732470107,0.9250925278763632
26983,0.17711656442135637,0.08327199382276652,0.09999947466835543,0.06634229369289599,0.0508528411167066,0.38834518971847576,0.012228354610264083,0.12184328794917908
24792,0.16254213911744816,0.10886938673339218,0.4444673477128577,0.023553788750552043,0.057305156946517485,0.07291779049368814,0.028465550142503803,0.10187884010304049
4911,0.17960211297773082,0.09570746508438494,0.40629187403004646,0.0279888685615135,0.07814781117476786,0.11980089124700867,0.025683156491133053,0.06677782043341476
15014,0.6063385175659316,0.017067322816362744,0.24900299531220485,0.03531478228586523,0.028255291782034085,0.027155630395225335,0.013402513480060873,0.023462946362315298
15155,0.14220760060207976,0.2563633633344539,0.22564409261698543,0.05586028096016371,0.054100685360510076,0.13458288185305095,0.02039252148658696,0.11084857378616922
6146,0.42369824897780506,0.07995343994283012,0.10552761532905272,0.04320711930484199,0.03719006347333119,0.21611106772302854,0.017209908072853598,0.07710253717625665
5193,0.3800464948597006,0.11605611125822067,0.2071040751181829,0.035612292875316566,0.023890999388283655,0.04937984610912317,0.0149602199082906,0.17294996048288186
22144,0.220089355238531,0.18932850137203777,0.344443419052043,0.03115715422414586,0.03354108416478624,0.06708631785600133,0.03360265773662751,0.08075151035582721
27244,0.05969872632773667,0.45753804896168765,0.04993848571005628,0.019358980303075035,0.0198269800158528,0.03913524705677642,0.014175537677936495,0.34032799394687857
5123,0.13043289476180975,0.10784420577376923,0.5500516797753308,0.03599481423943219,0.01875120074912909,0.06231226381983026,0.018074425282120016,0.07653851559857873
19734,0.3515201391938773,0.07144368200760719,0.2445935482183551,0.022909618368440552,0.04790024826464042,0.033114162725534815,0.17208011501079587,0.05643848621074874
14706,0.2207466197093831,0.1823713433338259,0.14252283886641315,0.08520097621041998,0.03259372681515435,0.21746216266110385,0.03488163457525624,0.08422069782844334
17951,0.6242424090025579,0.03157582094341757,0.13819768587573006,0.02417121448929639,0.025201580022737223,0.10192094350825633,0.018998902506910883,0.035691443651093696
8690,0.5442706943010276,0.04969397242206876,0.10031521174918116,0.02175769448493662,0.04726418369963092,0.04094168162179891,0.010839103646935667,0.18491745807442037
11718,0.44161072163615506,0.04698327194424249,0.12884530760952712,0.04069506722354712,0.07072629738714806,0.039223243267968326,0.021781329536068428,0.21013476139534346
21733,0.22832018132914614,0.04813057259106475,0.34197312707462374,0.03607614884985851,0.075465580745449,0.032710194246815635,0.029599214119634634,0.20772498104340767
4338,0.2645297388243391,0.040644751246450526,0.133660903962076,0.026201745687500454,0.1354013719568538,0.03128162274753243,0.02032868173772174,0.347951183837526
21613,0.41412454237009133,0.029594292428798658,0.4153406436366917,0.02622700159880216,0.028328654896881505,0.02808264511893008,0.025190158917086335,0.033112061032718125
11006,0.11471867678434072,0.20354744590936533,0.16815677574033444,0.026370724038845314,0.04185998367184054,0.0538384260497112,0.017029880655110973,0.3744780871504515
12328,0.6317477164351935,0.036028706415381154,0.0771845003587571,0.026866266415767618,0.024585058816280623,0.04016947619113208,0.011888156172723827,0.15153011919476422
26604,0.5299007225310475,0.04870179648374896,0.2588378134005171,0.007681703198030126,0.021753508091044885,0.016333440046657776,0.02733938652788007,0.08945162972107366
24482,0.5049890471382239,0.04108652512545577,0.3491245317758285,0.007182356251119938,0.013583347192240386,0.012333288349960114,0.016165723865797402,0.0555351803013739
27907,0.31991772581745825,0.036674910506875054,0.11561592303533763,0.04790724785638545,0.030079004179529398,0.3777921555100384,0.016516785113796423,0.05549624798057943
7320,0.1459674666198441,0.4358123756777441,0.05877647481111244,0.027329000384926052,0.026017488800640847,0.05878716977141911,0.020052685412694855,0.2272573385216184
7909,0.17533221315811498,0.12261034330172642,0.2127020572363998,0.27230944738181084,0.031080312954304364,0.08770157699738483,0.022280769285455134,0.07598327968480366
5067,0.7102159995133179,0.02725504884959177,0.1391029706904392,0.021894118987212014,0.021404888184208257,0.02117914770075298,0.023063600200023862,0.03588422587445389
1949,0.15363162126109411,0.13760025127803382,0.30579319243300457,0.03971479489607956,0.036928750322508246,0.11577588656248976,0.12970509551283238,0.08085040773395746
120,0.14185319335007243,0.06441000683291936,0.4717763854444392,0.02720374872882345,0.060643160288440155,0.0352476002680922,0.05151170854343828,0.14735419654377502
8192,0.07511101352158765,0.22502738539760855,0.047845951374627875,0.03505925966523005,0.03001920546174216,0.4630515221345204,0.011207903885441123,0.11267775855924217
9089,0.1177817182863115,0.021704478177207186,0.7294202115026784,0.020164379397828978,0.042991025271412166,0.017130874084470137,0.011637369578246452,0.03916994370184533
14221,0.3365399216047219,0.07729154473747693,0.28510096283032593,0.05536434782707275,0.04428219686776047,0.07462413194013269,0.026139460680333952,0.10065743351217538
16411,0.2904773113556846,0.05892129080228706,0.11120893951518407,0.06991297229414108,0.038816673292651614,0.3548192519961684,0.014201757532339704,0.06164180321154343
6628,0.2073071595814983,0.270145737417958,0.09270831683167191,0.048185622192905515,0.02591989119363615,0.04179064614563677,0.022153071464444153,0.2917895551722492
13459,0.1858768919289027,0.1820199324745916,0.2821895318662,0.03747650622319149,0.027112731943712894,0.15301531647332428,0.013916849328909058,0.11839223976116799
12564,0.09286481444863377,0.36856843899801794,0.1406256341816002,0.01895166803018852,0.02233162016988638,0.02725585653679113,0.02399903533504114,0.30540293229984106
24809,0.1197457706208364,0.03899192010062681,0.06656698454713707,0.38865134298101145,0.02280018490554718,0.31574054946008273,0.01348611177221122,0.034017135612547024
24944,0.09727484692303588,0.4259036874864232,0.05717339295926314,0.02945661482064114,0.019060284990585676,0.0816045066820911,0.01421404772860911,0.27531261840935073
12280,0.3664459290626162,0.12624825092947808,0.2631516269993007,0.04087523306965891,0.04275698905186826,0.040868434869471344,0.025615726030901013,0.09403780998670551
17511,0.3529189919804669,0.10328935517089348,0.24950314908114415,0.027510970323025033,0.029388408316540052,0.07230911322869088,0.012285168089786904,0.1527948438094527
11113,0.8783390239808646,0.018413202255785868,0.01872952684053448,0.012864026162044014,0.009322244538473273,0.031718379374027175,0.0057132449194492755,0.024900351928821268
2605,0.2505845847906699,0.09390214399349438,0.3133393094022692,0.06125729135950088,0.04303404551542749,0.11057981797384091,0.026560527838171824,0.10074227912662542
17110,0.05721656433672612,0.40147534790661726,0.09278436142841577,0.042824769671982794,0.04144699436797625,0.12760072840436165,0.01613045081444226,0.22052078306947795
23846,0.3487833014908313,0.052198682464929716,0.10092845870753712,0.23825340896443287,0.03802700400305707,0.141566280631591,0.02720631702605658,0.05303654671156445
13595,0.3347385325534665,0.07587044005173582,0.26802597916696375,0.04303556256046105,0.02305116737573342,0.1701158896915431,0.022820192980928238,0.06234223561916805
5515,0.10092844803684037,0.2931598939191299,0.20568279791769867,0.0841237150796119,0.025881171285978583,0.09627531112510106,0.033335100671441985,0.16061356196419754
10452,0.23598909345118588,0.047439806566533765,0.5021104819341686,0.02347741598181166,0.0345505164174162,0.044672952319072166,0.019417015290737725,0.09234271803907396
7812,0.07586793759406198,0.5310420881114823,0.07121666898280833,0.03882555528217743,0.017198145375961597,0.09074123961181449,0.018195616184146005,0.15691274885754783
5265,0.09014054422983428,0.040957060818048764,0.38422486187845123,0.03343870658523547,0.035893982302811246,0.3604603541496784,0.020815904850163068,0.03406858518577752
26875,0.273482805665853,0.05542863510114299,0.36707631704860977,0.017897200631174393,0.033039500238701225,0.14805515355638288,0.01250085219248582,0.09251953556564997
25189,0.30392743345199286,0.08191852957027564,0.22955882921619464,0.015613459710432445,0.023092813357328337,0.025840505180606,0.027060086773565643,0.29298834273960445
26355,0.38309718135369203,0.080003494375757,0.1730157784478747,0.1033924981444029,0.039554834949377025,0.09984906983072854,0.03210794743203548,0.08897919546613234
15547,0.2616390416564825,0.18128798587373426,0.1419699395403263,0.05706333311076738,0.028193286345031737,0.1108230930099078,0.021090246371169994,0.19793307409258012
9970,0.8010903212049515,0.013693502326488935,0.06594276733963714,0.01436349811265493,0.01981471029292812,0.01588752751416688,0.009024169785579935,0.06018350342359241
14433,0.08867405042387326,0.2730155366243652,0.13382341183574162,0.04439643397642637,0.018734830898534192,0.04869497201271983,0.01907269744211787,0.3735880667862217
13967,0.15906618907316392,0.09305318559271668,0.5604935303600879,0.02161300864097308,0.054756552810160564,0.04729734129924517,0.02053786293188955,0.043182329291763334
3205,0.05169374795208969,0.037701497928444884,0.8246806206460061,0.010674547845037533,0.016954051176542837,0.01920765295324194,0.00983880901696669,0.029249072481670246
10717,0.20886848414269812,0.0849916883344202,0.17039424627529656,0.05994148274352705,0.0890640948987967,0.3049656549814696,0.016311253948393726,0.06546309467539801
2635,0.3152854954890265,0.054437206242930115,0.4531938077786912,0.011808345440512114,0.02122496355412269,0.021155526209294062,0.03187747001146554,0.0910171852739576
11065,0.48730482717209406,0.09229744093092863,0.07406042798804309,0.04511660235438461,0.01996801499534935,0.19586366325990998,0.020099877288376148,0.0652891460109141
22906,0.2110333640985941,0.08919753432346185,0.14190838104946807,0.06688291026176844,0.04403110009638625,0.38612005867078103,0.014658637664205136,0.04616801383533503
12459,0.2301681845822412,0.06833845592526554,0.5268806133200973,0.025081542806082876,0.027529817490637896,0.03632670941972824,0.03218244851996203,0.053492227935984876
17605,0.26945452818519294,0.2034586293331858,0.16529191495365816,0.05959440811018596,0.02583092973932563,0.13511405922132197,0.02346680020138986,0.11778873025573969
18995,0.7411299955047796,0.013994850086346208,0.1720837437340918,0.011288233041051287,0.012200800805027718,0.012145426593092203,0.011652577117316014,0.02550437311829496
27501,0.14111435098162595,0.056270972815775186,0.5080887360612281,0.029917520299261816,0.03896612576614445,0.15692247912508483,0.02171217476525808,0.047007640185621584
17300,0.16498915857071378,0.0657977465758488,0.49902888368053216,0.019598311577851135,0.05311084788358649,0.025723591002340562,0.050548708288333855,0.12120275242079324
16874,0.3681641583908913,0.04854279029023487,0.3156528222645347,0.05728041077218728,0.05230518595892276,0.0518002844073402,0.02668762452048567,0.07956672339540315
24529,0.09322116829656653,0.12417117242175976,0.5223707944351421,0.021283851524274217,0.09551672153014777,0.05265776158357257,0.02702088957971479,0.06375764062882212
813,0.23260724934754984,0.12270805652273845,0.26056325590632046,0.03257777694222281,0.021763928385275893,0.07938426890806503,0.04370637210950382,0.2066890918783238
14607,0.21086605550988474,0.0691906702208785,0.3527494297813019,0.05235308039554464,0.06785583870859595,0.053227380455542816,0.11652033869452695,0.07723720623372446
25810,0.06504316239162009,0.04974453343297757,0.10105353260836265,0.02332289264014137,0.023661145366884788,0.6939195974272483,0.013799726169872791,0.029455409962892417
18396,0.3753697159076767,0.06183536343574037,0.15379738806251944,0.04597915860534728,0.03692969808983525,0.07635084217269429,0.022210237552251814,0.22752759617393484
8505,0.4703140405894108,0.06040524960736938,0.06616802142473242,0.05153404736424326,0.033895698365816164,0.18641411716586395,0.019161596126100314,0.11210722935646361
20721,0.37127917138854405,0.022806991273068546,0.44159247808540814,0.03558969641231097,0.024329811824189945,0.0485960413583592,0.022370671341216185,0.03343513831690306
8002,0.365815017505854,0.04420527846010045,0.4050029521523698,0.02232397862429992,0.051166814781522275,0.028882238087667676,0.02979003716972501,0.05281368321846079
2458,0.048455195480149385,0.38999758323174316,0.269315688638558,0.02490161045413395,0.04149757855607061,0.10099471513339266,0.01596625345114533,0.10887137505480685
17761,0.7387608632411526,0.03538981761576715,0.05106273598731365,0.029707395883822256,0.016926080333374297,0.050621805243968365,0.009247618689305086,0.06828368300529658
1234,0.46307924326833777,0.040748007095103816,0.3500418799599504,0.02870842292424756,0.021891871682779555,0.03008805661959122,0.026018983222789244,0.03942353522720059
21407,0.675010863977729,0.04569028420862809,0.10577039458836604,0.03453717413111462,0.02156974442950943,0.03991528889509572,0.015858981195953307,0.061647268573603725
3520,0.14703824018293207,0.04238402855364652,0.07357432411417093,0.32205849984827767,0.02581643234913133,0.33318219673895194,0.015326457253984842,0.04061982095890479
20893,0.159080363944109,0.16527225855679498,0.3692397907531296,0.05513282840031619,0.03520143333227236,0.034033487685641,0.03561218732535914,0.14642765000237778
20218,0.18445542719370178,0.15995714516610937,0.24382881330628775,0.0474972946249391,0.02931873610394476,0.10569758796926283,0.029329886087299337,0.19991510954845504
26275,0.10563398511739594,0.07468480600132917,0.2967763584171699,0.058193260105802516,0.2525121279795312,0.10393275701746753,0.019348050947282265,0.08891865441402155
10574,0.13371483019404035,0.0135025556426112,0.7943820861017203,0.009734358757165436,0.01885196773449741,0.006860081561380351,0.008682812083594392,0.014271307924990644
24600,0.4558983120680835,0.08821363787956114,0.2338665971083581,0.011479159005869695,0.035672450609652226,0.01821418633941264,0.026267696554729277,0.13038796043433334
1145,0.18296026724909056,0.09109710510360529,0.24162701189619434,0.04048013029256383,0.06771847156688676,0.06343796681597244,0.02669668848165338,0.2859823585940334
11125,0.273482805665853,0.05542863510114299,0.36707631704860977,0.017897200631174386,0.033039500238701225,0.14805515355638288,0.012500852192485815,0.09251953556564997
21887,0.43070869482557217,0.08149725142030197,0.13674337360174008,0.13534243564894088,0.039598373999845005,0.06933425136657692,0.014778350425417815,0.0919972687116052
13030,0.25866376408725866,0.051091390118628434,0.1378856096733346,0.05232556016617206,0.0212198859543369,0.42601054811722305,0.014743021635302271,0.03806022024774393
26035,0.352143380357536,0.10471062231842507,0.2486169427818841,0.027625645426965162,0.029396039574587498,0.07171802696035293,0.012311294589143188,0.15347804799110595
821,0.06691725988277097,0.11349431963572704,0.032236569210330905,0.02224169836963571,0.012114891214748808,0.7083047927244641,0.008152255609047315,0.03653821335327507
2462,0.5801585925266098,0.110218304205832,0.07051765278346904,0.01967744479875851,0.03947111339870123,0.07759298771577414,0.02331696728119171,0.0790469372896636
22449,0.07973629383031389,0.06599302634766563,0.6634491411956202,0.016680214757434635,0.0262530227551278,0.024698188650104654,0.01546981598853209,0.107720296475201
1387,0.35163298119935743,0.10562476253521777,0.24806097142374214,0.02769943727765779,0.029400140947405805,0.07134505530161077,0.012329278223565039,0.15390737309144323
22051,0.11144302637505013,0.1577135330467968,0.20991165122576141,0.042125758564554736,0.04276481454181805,0.1339994485803998,0.024702939860213737,0.2773388278054054
23783,0.1443106391103042,0.06684282665515669,0.5931723568129903,0.01919757351403613,0.04623468086433427,0.061542034283762224,0.02375294937572297,0.04494693938369334
16792,0.7777089851085537,0.022065004610857513,0.06028922835578492,0.020901366429295524,0.034241742445836165,0.048201308282209185,0.012611210536181158,0.02398115423128187
6584,0.2505415977778425,0.02620926793525801,0.6260883505138857,0.008347239338807122,0.014313771190514323,0.011849195006795649,0.0163041455537132,0.04634643268318346
